y_true,y_pred,unknown_score,q_om,q_pd,d_min
2,2,0.40836456378016683,0.08332087,0.43179864,0.003926158
2,2,0.39479466089054005,0.08323138,0.4217598,0.0011265278
2,2,0.40591218171957777,0.0831499,0.43005887,0.0034421682
2,2,0.43171963873075253,0.09272798,0.44487843,0.0075508356
2,2,0.9557101710083635,0.31072533,0.94862443,0.22158074
2,2,0.4085382547656273,0.08521135,0.43111667,0.003736496
2,2,0.9799108684006501,0.57572824,0.9805886,0.29024255
2,2,0.3937006728594258,0.08228165,0.42134947,0.0010117292
2,2,0.3951656030971933,0.08501114,0.4212741,0.0009906292
2,2,0.4193708862448056,0.0837764,0.43970013,0.006118655
2,2,0.39095322668705174,0.082426265,0.41923103,0.00041854382
2,2,0.4009617528799475,0.08661152,0.42490488,0.0020054579
2,2,0.4105132275491528,0.08344511,0.43333104,0.0043520927
2,2,0.39272945517861646,0.08341657,0.42013666,0.0006722212
2,2,0.39344601735204776,0.08440695,0.4202482,0.000703454
2,2,0.40624880402785907,0.08847618,0.42802528,0.002875805
2,2,0.3998927125491093,0.082953796,0.4256779,0.0022212267
2,2,0.408418230873736,0.083883524,0.4315971,0.0038701296
2,2,0.40130139944095683,0.08322287,0.42660946,0.002481103
2,2,0.4130199518773102,0.083675526,0.43507907,0.004837513
2,2,0.4135774844330527,0.084195904,0.43526635,0.004889488
2,2,0.40354051467092367,0.082742855,0.42847666,0.0030015707
2,2,0.5463575419325059,0.113326095,0.51827866,0.027644634
2,2,0.3924512421384689,0.08238257,0.42037162,0.0007380247
2,10,0.9984666064037478,0.637753,0.9999999,0.35662103
2,2,0.4043872161786527,0.08392059,0.42859948,0.0030357838
2,2,0.579304068831599,0.09532367,0.54989725,0.036316276
2,2,0.39629998706307923,0.08438403,0.42238933,0.0013025999
2,2,0.39445763388251776,0.08399313,0.42118162,0.0009647608
2,2,0.5733777859954765,0.11638659,0.5365392,0.03264332
2,10,0.9836145560988967,0.62208486,0.9977592,0.4387232
2,2,0.41292873836554905,0.08368621,0.43500736,0.004817605
2,10,0.9840846512443374,0.63177764,0.99888486,0.48640645
2,2,0.41130577356703263,0.08427871,0.43355808,0.0044151545
2,2,0.39601552981429705,0.08524847,0.4218067,0.0011396408
2,2,0.3957025597533491,0.08246559,0.42276585,0.0014078617
2,2,0.41202912874588093,0.083656386,0.4343577,0.0046372414
2,2,0.40473332215578545,0.083293304,0.42912468,0.0031820536
2,2,0.4193266760210147,0.08397303,0.43958345,0.0060863495
2,2,0.3945195257986071,0.08338035,0.42149052,0.0010511875
2,2,0.3938791141917914,0.08233636,0.42145938,0.0010424852
2,2,0.39945821967832545,0.082724996,0.4254528,0.0021584034
2,2,0.9118763471585576,0.24505493,0.8456231,0.13867867
2,2,0.5305441598995053,0.10589352,0.51010865,0.025413275
2,2,0.5065891612675277,0.104725234,0.4934838,0.02087605
2,2,0.4130581279794612,0.09027985,0.43227673,0.0040590763
2,2,0.414360150514146,0.08377308,0.43602327,0.005099535
2,10,0.9985349383859142,0.6496687,1.0,0.408705
2,2,0.4029353821799699,0.08374014,0.42760053,0.00275743
2,2,0.39552257646079414,0.082298465,0.42270315,0.001390338
2,2,0.41511498020538723,0.09040953,0.433734,0.0044640303
2,2,0.9356340191560554,0.28761062,0.8880341,0.16393042
2,2,0.9515713728487409,0.32938185,0.92391276,0.19298792
2,2,0.4566044340549853,0.08497531,0.46619156,0.013414264
2,2,0.4124465688066147,0.083694704,0.43464875,0.0047180653
2,2,0.39668506347378957,0.08555547,0.42217448,0.0012425184
2,2,0.4063092903037696,0.083439566,0.43022853,0.003489375
2,2,0.42368600917144544,0.08561186,0.44207135,0.0067749023
2,2,0.400365337930124,0.08669601,0.42442545,0.0018715858
2,2,0.39403388499334646,0.08317879,0.42121404,0.0009738207
2,2,0.4015832875094997,0.082931265,0.42694375,0.0025743246
2,2,0.398300690151803,0.08234511,0.42475417,0.001963377
2,2,0.3995102474553642,0.0832667,0.42525935,0.0021044016
2,2,0.40252160482513605,0.08760469,0.42563733,0.0022099018
2,2,0.4146556295900393,0.084335014,0.4359997,0.0050929785
2,2,0.6111317864299759,0.123752676,0.5612958,0.039465904
2,2,0.3931288039916274,0.08427358,0.42006811,0.0006530285
2,2,0.4348427235891524,0.09452371,0.44637844,0.007965088
2,2,0.40936909286702095,0.08359466,0.43242294,0.0040997267
2,2,0.39420753613846266,0.082208045,0.4217598,0.0011265278
2,2,0.3932239813184403,0.08423614,0.42015538,0.0006774664
2,2,0.4100081299323735,0.08349577,0.43293682,0.0042425394
2,2,0.3955554334232416,0.083336525,0.4222828,0.0012727976
2,2,0.394833425701977,0.082876414,0.42194095,0.0011771917
2,10,0.9862590137195972,0.6914117,0.99993503,0.6804062
2,2,0.4016072541531436,0.08318818,0.42685142,0.0025485754
2,2,0.40331088562236217,0.086320415,0.4267732,0.00252676
2,2,0.3956918911755244,0.08297729,0.42253855,0.0013443232
2,2,0.39863815273990355,0.08296809,0.4247384,0.0019589663
2,2,0.40271447326578186,0.083467536,0.42755347,0.002744317
2,2,0.3990743489445115,0.083160765,0.42498046,0.002026558
2,2,0.9253341496020345,0.2590736,0.871801,0.15343523
2,2,0.41420910534274546,0.08392787,0.43584582,0.0050503016
2,2,0.4083683682497745,0.08368147,0.43164688,0.0038839579
2,2,0.39928938829244565,0.08517067,0.42427906,0.0018306971
2,2,0.5275233762209028,0.11009999,0.5061424,0.024330616
2,2,0.3964429841557297,0.08318629,0.4230093,0.0014759302
2,2,0.41739855694460737,0.08402613,0.4381467,0.0056883097
2,2,0.4101145021808303,0.08365877,0.4329454,0.0042449236
2,2,0.4188284276494921,0.08393129,0.43923613,0.0059901476
2,2,0.3952722442568079,0.08251908,0.42242172,0.0013116598
2,2,0.3969006365881604,0.08320515,0.42334247,0.0015690327
2,2,0.4140958175775284,0.083502784,0.43594468,0.0050777197
2,2,0.43653723560940905,0.083554335,0.4523095,0.009600401
2,2,0.40629933375652216,0.08332849,0.4302688,0.0035005808
2,2,0.3905479077530179,0.0826048,0.41885072,0.0003119707
2,2,0.40560026643386243,0.08364036,0.42961785,0.0033193827
2,2,0.7025746319960788,0.140978,0.6266328,0.057979822
2,2,0.49428518823968576,0.08787219,0.49192378,0.020450234
2,2,0.6894434405834127,0.13921462,0.6163125,0.054986715
2,2,0.39193380384996623,0.083537646,0.4194893,0.00049090385
2,2,0.3910645226322029,0.08256622,0.41925445,0.00042510033
2,2,0.4259093559739108,0.091294676,0.44125956,0.006550312
2,2,0.40853698644460223,0.08336885,0.4319054,0.003955841
2,2,0.40794913575298014,0.08396596,0.43121526,0.003763914
2,10,0.9984842047456407,0.64077014,1.0,0.5621717
2,2,0.3992095021870765,0.08310742,0.42510387,0.0020610094
2,10,0.9518395396161694,0.33584818,0.96341735,0.3713255
2,2,0.39510601385219807,0.08226923,0.4224047,0.0013068914
2,2,0.3963897220908057,0.08335744,0.4228963,0.0014443398
2,2,0.3943681644450542,0.08368895,0.42124513,0.000982523
2,2,0.4137141678689363,0.08355252,0.43564266,0.0049939156
2,2,0.42006784708888084,0.08520777,0.43959728,0.006090164
2,2,0.4754126091242277,0.09969986,0.4733699,0.015380383
2,2,0.9158191896239407,0.23735183,0.8578625,0.14529431
2,2,0.48413360671324485,0.10331425,0.47805613,0.01666224
2,2,0.3977252082224555,0.08513969,0.4231279,0.0015090704
2,2,0.5202758340728064,0.10846077,0.5016598,0.02310729
2,2,0.4065531634027206,0.08348957,0.43038747,0.0035336018
2,2,0.41587293254322466,0.08364029,0.437192,0.005423665
2,2,0.409400532695606,0.08345468,0.43250614,0.0041228533
2,2,0.3911877624511057,0.083247215,0.41905493,0.00036919117
2,10,0.8341969133320031,0.14998314,0.7764065,0.1716603
2,2,0.4070930481183174,0.08380749,0.43065047,0.0036067963
2,2,0.42008255214123397,0.08385876,0.44018623,0.0062532425
2,2,0.4100742725116415,0.084000885,0.4327691,0.0041959286
2,2,0.41410774217769436,0.08627651,0.4347647,0.004750252
2,2,0.4040455140295989,0.08321691,0.42864782,0.0030492544
2,10,0.998355633244141,0.61974835,0.99988794,0.2064296
2,2,0.4732341655843949,0.10095486,0.47127298,0.01480639
2,2,0.39380757478130735,0.08380681,0.4207757,0.0008511543
2,2,0.42179272760151365,0.085732155,0.44063535,0.006377578
2,2,0.6218537124242153,0.12543441,0.5686678,0.04151225
2,2,0.4093626319298075,0.08333933,0.4325276,0.0041288137
2,2,0.5705530882271119,0.11236232,0.536205,0.032551646
2,2,0.3981420286238759,0.082579374,0.4245356,0.0019023418
2,2,0.5536571891700437,0.109262,0.5252835,0.02955985
2,2,0.40278781822856263,0.08343987,0.42761979,0.0027627945
2,2,0.4125229483732511,0.0835993,0.43474585,0.0047450066
2,2,0.3974429726359269,0.08590573,0.4225893,0.0013585091
2,2,0.3914304189611199,0.08264586,0.41949442,0.00049233437
2,2,0.4108286196649551,0.08426095,0.43321392,0.0043195486
2,2,0.41443883469805776,0.083622165,0.43614578,0.0051335096
2,2,0.40339620920478847,0.08371823,0.4279517,0.002855301
2,2,0.41277611225830774,0.084050275,0.43473896,0.004743099
2,2,0.3987343595277169,0.08567669,0.4236492,0.0016547441
2,2,0.9263541891273658,0.2611278,0.87357193,0.15452266
2,2,0.41088741012307944,0.08355522,0.43355978,0.0044156313
2,2,0.3910825333020753,0.08273073,0.4191974,0.00040912628
2,2,0.4111476664057903,0.08371642,0.4336825,0.004449725
2,2,0.40734766699331915,0.08805371,0.42901888,0.0031526089
2,2,0.3992506462952709,0.08349368,0.42496893,0.0020233393
2,2,0.40134336034274365,0.083142936,0.42667487,0.002499342
2,2,0.39119179681541166,0.0830796,0.4191298,0.000390172
2,2,0.5169178491077338,0.106445216,0.50012344,0.022688031
2,2,0.5570065711014643,0.09435735,0.5340916,0.03197205
2,2,0.39426297567908797,0.08452336,0.42080897,0.00086045265
2,2,0.3905433078855608,0.0826096,0.41884518,0.000310421
2,2,0.40687014639034047,0.08340499,0.43065816,0.003608942
2,2,0.4669446536235819,0.09986934,0.4672327,0.013699651
2,2,0.40556069280511853,0.08842678,0.42753723,0.002739787
2,2,0.41841719830049223,0.083748914,0.4390128,0.005928278
2,2,0.40640575193786166,0.08354825,0.43025333,0.0034962893
2,2,0.39251842789796,0.08389136,0.41977528,0.0005710125
2,2,0.3934908284270149,0.08302065,0.42087585,0.0008791685
2,2,0.4878705736683434,0.09940572,0.48240066,0.017849684
2,2,0.4096202283383712,0.083475575,0.43265927,0.004165411
2,2,0.41148695211195335,0.08367797,0.43394902,0.004523754
2,2,0.4113289395093015,0.0834063,0.43394902,0.004523754
2,2,0.3950028092337369,0.082720004,0.42213443,0.0012313128
2,2,0.4780613790425976,0.09916584,0.47549352,0.015961409
2,2,0.5167678288261182,0.105813794,0.5002868,0.022732615
2,2,0.403417052933373,0.08319728,0.4281904,0.0029218197
2,2,0.41177280772737707,0.08435269,0.43387046,0.004501939
2,2,0.41776655902002896,0.09121178,0.4353372,0.0049091578
2,2,0.4138167759827346,0.08376971,0.43562502,0.004989028
2,2,0.3926378476857999,0.08314561,0.42018428,0.0006855726
2,2,0.41304945150080413,0.08366007,0.4351074,0.004845381
2,2,0.4060306511972998,0.08380299,0.4298666,0.0033886433
2,2,0.40417995443846333,0.08360915,0.42857936,0.003030181
2,2,0.41970317238497457,0.08434248,0.43970102,0.0061188936
2,2,0.3929601574098004,0.082560666,0.4206761,0.00082325935
2,2,0.41443211829113075,0.08375712,0.43608302,0.005116105
2,2,0.4967300883231621,0.10073034,0.4881584,0.019422293
2,2,0.5125432425139373,0.107697606,0.49646145,0.0216887
2,2,0.4101598125022139,0.08325944,0.43315,0.0043017864
2,2,0.7016802887844346,0.13912012,0.62666595,0.057989478
2,2,0.4930720470396564,0.10446071,0.48394835,0.01827252
2,2,0.43571164283775854,0.089983046,0.4489552,0.008676052
2,2,0.40190039619650275,0.08346075,0.42695227,0.0025767088
2,2,0.4471074113387282,0.0924753,0.45613483,0.010653138
2,2,0.4018149465250211,0.083714604,0.42678002,0.0025286674
2,2,0.40973285942653137,0.083910696,0.43255588,0.0041366816
2,2,0.3944572919476308,0.08302715,0.42159536,0.001080513
2,2,0.4075259471098329,0.083633214,0.43104511,0.003716588
2,2,0.4095060490196796,0.08384052,0.4324186,0.0040985346
2,2,0.4352485138117439,0.089530446,0.44881302,0.008636832
2,10,0.9839980336254738,0.6298491,0.99872714,0.47737145
2,2,0.43150898549216843,0.08566939,0.44775033,0.008343697
2,2,0.598008584746385,0.11899261,0.5535396,0.03732097
2,2,0.40478086022464854,0.08328467,0.42916358,0.0031929016
2,2,0.4118151104054494,0.08358509,0.43423063,0.0046019554
2,2,0.43017376966230025,0.09043159,0.4447377,0.0075119734
2,2,0.4509820050713172,0.09786219,0.45662078,0.010786772
2,2,0.39718753938690576,0.08329214,0.42351905,0.0016183853
2,2,0.39118548957635635,0.08325323,0.41905066,0.00036799908
2,2,0.4066773336411937,0.08333502,0.43054554,0.00357759
2,2,0.4113971686697631,0.08372383,0.4338632,0.0044999123
2,10,0.8420322766616974,0.15241146,0.78662336,0.17755783
2,2,0.4046021562485779,0.0839346,0.4287527,0.0030784607
2,2,0.3936950347347236,0.083471395,0.42083532,0.0008678436
2,2,0.40609371663394983,0.083314314,0.43012273,0.0034599304
2,10,0.9834787355576761,0.62627417,0.9944661,0.37681842
2,2,0.7533685518646437,0.12565766,0.6790717,0.07378769
2,2,0.3929010830689774,0.083355695,0.42029116,0.00071549416
2,2,0.39846280426479863,0.082983375,0.42460132,0.0019207001
2,2,0.42073616894732285,0.09166832,0.43731794,0.0054585934
2,10,0.9674887743506783,0.26613835,0.8141105,0.036868215
2,2,0.3937152523838561,0.083217286,0.42095932,0.00090253353
2,2,0.47856718517703617,0.102445975,0.47444946,0.015675783
2,2,0.4080313118460149,0.08382554,0.43133613,0.0037975311
2,2,0.39736772513442276,0.08366411,0.42349392,0.001611352
2,2,0.4371763127991985,0.09460254,0.44803807,0.00842309
2,2,0.8197020382948351,0.17552155,0.7286639,0.090048194
2,2,0.4090504098738441,0.0832969,0.4323153,0.004069805
2,2,0.4013101125146938,0.08345846,0.42651498,0.0024547577
2,2,0.39372493420388777,0.082726456,0.42117694,0.0009634495
2,2,0.5834093664183265,0.11854801,0.54295397,0.034404993
2,2,0.412870612390263,0.0836835,0.43496573,0.0048060417
2,2,0.39123748276714954,0.082512245,0.41940716,0.00046789646
2,2,0.41046888683869986,0.083356656,0.43333626,0.0043535233
2,2,0.6411434401134266,0.12918572,0.5818544,0.045194387
2,2,0.7704151973142088,0.15968262,0.6812631,0.07447493
2,2,0.42615398162616225,0.0854539,0.4439413,0.007291913
2,2,0.40067170147448833,0.08269377,0.4263684,0.002413869
2,2,0.4097942565902612,0.083464935,0.43279225,0.004202366
2,2,0.9404400761282781,0.29974163,0.89759713,0.17075205
2,2,0.3969078896782693,0.08357518,0.42318934,0.0015262365
2,2,0.39291246516457506,0.08209099,0.42084172,0.00086963177
2,2,0.42585883680219005,0.08439983,0.44417766,0.0073572397
2,2,0.5409345149038929,0.112328276,0.5148057,0.026695848
2,2,0.4670455520127341,0.100201555,0.46716264,0.013680458
2,2,0.39132937185233835,0.08243759,0.419508,0.00049614906
2,2,0.84773283314101,0.19061428,0.7583484,0.100676656
2,2,0.41455139714564737,0.08436076,0.435912,0.00506866
2,2,0.48381518153415226,0.10314343,0.4779018,0.01662004
2,2,0.6683321410413872,0.13371752,0.60138285,0.050709486
2,10,0.9697623072830828,0.49691305,0.9887439,0.49003792
2,2,0.4050612389222374,0.083598524,0.42923674,0.0032132864
2,2,0.42368595091411126,0.08494103,0.44235882,0.006854415
2,2,0.4339068080008758,0.094105266,0.445878,0.007826924
2,2,0.3971520653878713,0.08293183,0.42364705,0.0016541481
2,2,0.39492749287513257,0.08327792,0.4218391,0.0011487007
2,2,0.3966621665396519,0.083241194,0.42314926,0.0015150309
2,2,0.4050419777909026,0.083092645,0.42943925,0.0032696724
2,2,0.41982375234479813,0.09185842,0.43656823,0.0052506924
2,2,0.764178719632184,0.15714407,0.67611796,0.07286525
2,2,0.4433130068249754,0.09595501,0.45190218,0.009488225
2,2,0.4095371459072045,0.08335446,0.43264985,0.0041627884
2,2,0.39676152309870655,0.08264872,0.42347726,0.0016067028
2,2,0.40257422318747504,0.08384248,0.42728874,0.0026705265
2,2,0.399766985342082,0.08363853,0.42529094,0.002113223
2,2,0.5565229469132048,0.11473704,0.5250077,0.029484391
2,2,0.3927405510087664,0.08216355,0.420682,0.0008249283
2,2,0.39985750073049225,0.08279989,0.42571765,0.0022323132
2,10,0.9361264650852075,0.2727294,0.93218917,0.30725932
2,2,0.4011477271277048,0.083927765,0.42619318,0.002364993
2,2,0.3938300727517625,0.08285328,0.4212012,0.0009702444
2,2,0.42161503300043207,0.092167035,0.4377475,0.0055776834
2,2,0.5457383365569537,0.11342507,0.5177905,0.027511239
2,2,0.39213943068919466,0.08257301,0.4200566,0.00064980984
2,2,0.411817248690172,0.08363883,0.43420914,0.004595995
2,2,0.3977912196850657,0.0852236,0.4231411,0.0015127659
2,2,0.395905966325362,0.08333506,0.422545,0.0013461113
2,2,0.40141461693486785,0.08308096,0.42675436,0.002521515
2,2,0.42026105837093186,0.08477465,0.43992445,0.0061807632
2,2,0.3987806925782032,0.08299045,0.4248349,0.0019859076
2,2,0.41025655658361376,0.08418248,0.4328257,0.004211664
2,2,0.39312715326028735,0.0832367,0.42051128,0.00077712536
2,2,0.39571608103474826,0.083166696,0.4224755,0.0013266802
2,2,0.39771829295117495,0.082213506,0.42437682,0.001857996
2,2,0.4080962034748213,0.08881893,0.42924404,0.003215313
2,10,0.9810178529973249,0.5929165,0.9932007,0.42866588
2,2,0.4173037570421048,0.090911396,0.43512633,0.004850626
2,2,0.4485582185464564,0.08514367,0.46032393,0.011804342
2,2,0.9256356121659325,0.26184776,0.87139213,0.15318596
2,2,0.404262694148774,0.0877582,0.4268625,0.0025516748
2,2,0.4165412295424187,0.08371598,0.43765035,0.005550742
2,2,0.40692634326620813,0.083175965,0.43079787,0.0036478043
2,2,0.39985601212355804,0.08304345,0.42561215,0.0022028685
2,2,0.39238326407934615,0.08226594,0.42037076,0.0007377863
2,2,0.4160098364329886,0.083608165,0.43730634,0.0054553747
2,2,0.8086388913266588,0.16289441,0.7210241,0.08743477
2,2,0.3932616104768863,0.08314541,0.42065096,0.000816226
2,2,0.8550768399800489,0.19385839,0.76731837,0.10405946
2,2,0.39606438023467344,0.08274237,0.4229172,0.001450181
2,2,0.4500194679789012,0.095664546,0.4568688,0.0108549595
2,2,0.3972424948009915,0.085107386,0.42278203,0.0014123917
2,2,0.4143592241627231,0.09061474,0.43309042,0.0042852163
2,2,0.39338463990806705,0.083390854,0.42063776,0.0008125305
2,2,0.9248325760178169,0.2621493,0.8691914,0.15185595
2,2,0.3962395397289803,0.08291284,0.4229748,0.0014662743
2,2,0.4003030779683234,0.08353902,0.42573217,0.0022363663
2,2,0.40122120769847863,0.08384675,0.4262825,0.0023899078
2,2,0.39269753394647655,0.08269145,0.4204236,0.00075256824
2,2,0.4213886676180123,0.08417474,0.4410071,0.0064804554
2,2,0.3939111830957167,0.08426367,0.42065737,0.00081801414
2,2,0.3911733297766348,0.08246856,0.4193778,0.00045967102
2,2,0.4026403292600747,0.08679136,0.426074,0.0023317337
2,2,0.47027674897720523,0.10092017,0.46917012,0.01423049
2,2,0.42239822796150417,0.08411682,0.44177055,0.0066916943
2,2,0.40590326386781306,0.083520204,0.42989358,0.0033961535
2,2,0.8939459270819715,0.22345667,0.8182863,0.12531412
2,2,0.9809088848293714,0.5634201,0.995138,0.38569558
2,2,0.39983757645251805,0.08335239,0.42546606,0.002162099
2,2,0.5862463060340523,0.11927516,0.54472727,0.03489268
2,2,0.41483643308842055,0.08437545,0.43611526,0.005125046
2,2,0.3990455121387881,0.08369855,0.42472854,0.0019562244
2,2,0.4876864943169542,0.08710049,0.48754287,0.019254208
2,2,0.3957867708355448,0.082370415,0.42286947,0.0014368296
2,2,0.39825895009184586,0.08265596,0.42458984,0.0019174814
2,2,0.4041526055653048,0.083642736,0.4285447,0.003020525
2,2,0.3978400305518115,0.083050594,0.42410874,0.0017831326
2,2,0.6097536546757774,0.123543814,0.56035113,0.03920424
2,2,0.40687682539962516,0.0878537,0.42875654,0.0030795336
2,2,0.3984479929148642,0.08347252,0.42438063,0.0018590689
2,2,0.8752966154981994,0.208118,0.7921918,0.11394882
2,2,0.3943906166195556,0.084461704,0.42093077,0.0008945465
2,2,0.41968713451959977,0.091181494,0.43675822,0.005303383
2,2,0.3951769510673237,0.08273,0.42226022,0.0012664795
2,2,0.3920131271433781,0.08321841,0.41968548,0.00054585934
2,2,0.392986622364524,0.08266747,0.42065012,0.0008159876
2,2,0.41092749073523094,0.08377236,0.43349624,0.0043979883
2,2,0.3937440702819297,0.083076976,0.42104104,0.0009254217
2,2,0.41524231094015657,0.083584346,0.43675262,0.005301833
2,2,0.39996319654858004,0.083395824,0.42554083,0.0021829605
2,10,0.9836529724590087,0.6243554,0.997212,0.4237783
2,2,0.39902480042066163,0.083152406,0.42494714,0.0020172596
2,2,0.3942175640551163,0.082361795,0.42170143,0.0011101961
2,2,0.3913752908689061,0.083059974,0.4192757,0.0004310608
2,2,0.3958417167641552,0.08495376,0.4218033,0.0011386871
2,2,0.3917087159995509,0.08265771,0.41969782,0.0005493164
2,2,0.878229350451564,0.20990466,0.7962697,0.11565113
2,2,0.9440229102865807,0.29882643,0.9097387,0.18027878
2,10,0.985444440811626,0.66858,0.99929595,0.5178151
2,2,0.40972431944242016,0.08348473,0.43273216,0.0041856766
2,2,0.4271018450498561,0.09307536,0.4413664,0.006579876
2,2,0.41344752599497386,0.08359301,0.4354291,0.0049346685
2,2,0.4145736327588576,0.08368304,0.4362188,0.005153775
2,2,0.5954350298541377,0.11775393,0.55216205,0.036940813
2,2,0.42557226025151096,0.09264025,0.44043687,0.0063226223
2,2,0.3939372148319093,0.08328348,0.4210969,0.00094103813
2,2,0.4090595222821997,0.08390692,0.4320606,0.003998995
2,2,0.8479532723449206,0.19050363,0.7587007,0.100807905
2,2,0.39292424575602103,0.082438394,0.42070162,0.0008304119
2,2,0.40212081502912284,0.08344345,0.4271233,0.0026243925
2,2,0.3950663844531642,0.08361544,0.42179817,0.0011372566
2,2,0.39208699675662473,0.08254793,0.4200281,0.0006418228
2,2,0.4035665867588986,0.08794453,0.4262667,0.002385497
2,2,0.4096658104753795,0.084137425,0.43240926,0.004095912
2,2,0.6242492810726918,0.12595494,0.5702649,0.041956663
2,2,0.3916945607114915,0.08266776,0.41968292,0.0005451441
2,2,0.39080757624211,0.0827732,0.4189732,0.000346303
2,2,0.39120759348355466,0.0823945,0.41943526,0.00047576427
2,2,0.4001431756959098,0.08323779,0.42574242,0.0022392273
2,2,0.42128262292728097,0.08417071,0.44093126,0.0064594746
2,2,0.610719780161808,0.111399606,0.56628066,0.040848732
2,2,0.4050691734434424,0.08360615,0.42923933,0.0032140017
2,2,0.4021358437239622,0.08372191,0.42701513,0.0025942326
2,2,0.4070688616306535,0.08310185,0.430935,0.0036859512
2,2,0.42447436617152545,0.087338015,0.44190758,0.006729603
2,10,0.9834662170997676,0.6192991,0.99731797,0.4264294
2,2,0.40854327041070154,0.08359382,0.4318136,0.0039303303
2,2,0.3985002623690606,0.08324558,0.42451683,0.0018970966
2,2,0.41807596749080905,0.08361887,0.43881828,0.0058743954
2,2,0.4086569058154842,0.08340643,0.4319778,0.0039759874
2,2,0.9256181690628861,0.2513826,0.875832,0.15592957
2,2,0.39147452342963346,0.08263082,0.41953394,0.00050342083
2,2,0.40466532340600614,0.08818385,0.42697835,0.0025839806
2,2,0.4055366501239931,0.083315626,0.42970988,0.0033450127
2,2,0.4172265988428336,0.084185414,0.43795228,0.005634427
2,2,0.41012979785127124,0.083343856,0.43309167,0.004285574
2,2,0.4042793002049315,0.083158806,0.42884597,0.0031044483
2,2,0.622784255439131,0.12527828,0.56944126,0.041727424
2,2,0.3992415475452311,0.083205886,0.4250855,0.0020558834
2,2,0.41002786847665057,0.08752876,0.43122298,0.0037660599
2,2,0.41617423095934836,0.08312735,0.43763313,0.005545974
2,2,0.3994257106239628,0.08324242,0.42520684,0.0020897388
2,2,0.5319826817074778,0.10540221,0.51135004,0.025752187
2,10,0.9984785072571836,0.63978946,1.0,0.39362645
2,2,0.40250915347995186,0.08702786,0.4258753,0.0022763014
2,2,0.40478281466958405,0.08353582,0.42905742,0.0031633377
2,10,0.8983113411552974,0.19728515,0.8658527,0.23275328
2,2,0.4080521160066669,0.08429235,0.43115142,0.003746152
2,2,0.3914673620165191,0.08227271,0.41968206,0.00054490566
2,2,0.4117943056468038,0.08991211,0.4315037,0.003844142
2,2,0.43047726697653493,0.08576021,0.44696063,0.008125782
2,2,0.4181830073156327,0.08436622,0.43857646,0.0058073997
2,2,0.39465437754139815,0.08450891,0.42110753,0.00094401836
2,2,0.4205797592186826,0.08497266,0.44007298,0.0062218904
2,2,0.4271336034933474,0.093221925,0.44132674,0.0065689087
2,2,0.8824234016066346,0.21392208,0.80165255,0.117937565
2,2,0.40166092279292553,0.08636032,0.42553183,0.002180457
2,2,0.4226087295638029,0.08757997,0.4404403,0.006323576
2,2,0.42134602782184455,0.08404266,0.44103253,0.0064874887
2,2,0.3984731551640823,0.08363273,0.4243307,0.0018451214
2,2,0.4588349043941622,0.09864224,0.46193781,0.012247443
2,2,0.4106762845355792,0.0837476,0.43332165,0.00434947
2,2,0.40307194184041223,0.08349343,0.42780757,0.0028151274
2,2,0.3912716348294718,0.08294721,0.41924635,0.00042283535
2,2,0.982888124421858,0.6003613,0.9991966,0.50879335
2,2,0.4123533116605494,0.08394202,0.43447405,0.004669547
2,2,0.40428067926443617,0.087429136,0.42701685,0.0025947094
2,2,0.4112321766489149,0.083319955,0.4339147,0.0045142174
2,2,0.3983295088095334,0.08231244,0.42478964,0.0019732714
2,2,0.39656932725306504,0.08286975,0.4232392,0.001540184
2,2,0.40670991807212475,0.08291543,0.43074948,0.0036343336
2,2,0.4227556199852975,0.08459709,0.44182613,0.0067070723
2,2,0.8216589947192916,0.1749675,0.73127437,0.09095168
2,2,0.3916045168799806,0.083434775,0.41928676,0.00043416023
2,2,0.4358116620246544,0.09501716,0.44687033,0.008100867
2,2,0.851632501332875,0.19266069,0.76291996,0.10238969
2,2,0.4011473832353216,0.082972795,0.42660218,0.0024790764
2,2,0.4085012433528928,0.08353241,0.4318089,0.003929019
2,2,0.4014075082863982,0.083253145,0.42667526,0.0024994612
2,2,0.39831161142527144,0.08586405,0.42325416,0.0015443563
2,2,0.39430867403742836,0.08317986,0.4214189,0.0010311604
2,2,0.4023014583448371,0.083767176,0.42711863,0.0026230812
2,2,0.395036563526967,0.085056596,0.42115825,0.00095820427
2,2,0.40410647005523753,0.08752089,0.42684844,0.002547741
2,2,0.4071278313805396,0.08413343,0.4305365,0.0035750866
2,2,0.5116835210996941,0.10716081,0.4960775,0.021583915
2,2,0.43926949428116935,0.08553939,0.4534395,0.009911537
2,2,0.39240453877250847,0.08270827,0.4201971,0.0006891489
2,10,0.9669315803718898,0.4199103,0.9645648,0.29244685
2,2,0.39557174816825025,0.08336293,0.42228365,0.001273036
2,2,0.4126317719560962,0.08364094,0.43480814,0.004762292
2,2,0.40589480634961045,0.08336058,0.42995572,0.0034134388
2,2,0.5131598215929812,0.08826745,0.50522906,0.02408135
2,2,0.5037811788044206,0.106359914,0.49077874,0.020137668
2,2,0.41515263370154015,0.08333426,0.43679392,0.0053132772
2,2,0.9830326487642389,0.6144316,0.9947062,0.37986147
2,2,0.9067591248127242,0.23794986,0.8375915,0.1345675
2,2,0.42270636388519384,0.08459028,0.441793,0.006697893
