y_true,y_pred,unknown_score,q_om,q_pd,d_min
8,8,0.3384872,0.11288206,0.45996693,0.00023281574
8,8,0.34049258,0.11598965,0.46137878,0.0003118515
8,8,0.34199128,0.11928255,0.46191138,0.00034165382
8,8,0.34270003,0.11491883,0.46535146,0.0005340576
8,8,0.34489146,0.1293609,0.4609464,0.00028765202
8,8,0.34683183,0.12980041,0.4636949,0.000441432
8,8,0.3425963,0.116895154,0.46412766,0.00046563148
8,8,0.35481405,0.13113946,0.47525424,0.0010869503
8,8,0.33564487,0.10895074,0.45771095,0.000106453896
8,8,0.34521,0.1268487,0.46278912,0.00039076805
8,8,0.34364483,0.12853928,0.4594709,0.00020503998
8,8,0.3516967,0.12727678,0.4725382,0.0009354353
8,8,0.34726197,0.11927047,0.4700266,0.00079524517
8,8,0.3400571,0.11607445,0.4606632,0.00027179718
8,8,0.34245774,0.1189416,0.4628126,0.00039207935
8,8,0.3432179,0.12466628,0.46089956,0.0002850294
8,8,0.3393562,0.121399365,0.45671764,5.0783157e-05
8,8,0.34009123,0.11603737,0.46073562,0.0002758503
8,8,0.34086514,0.117117375,0.46134472,0.00030994415
8,10,0.39421546,0.1589975,0.5208713,0.003626585
8,8,0.34353107,0.12862141,0.45925164,0.00019276142
8,8,0.33698663,0.11079258,0.45878342,0.00016653538
8,8,0.34680092,0.12486528,0.46630475,0.00058734417
8,8,0.33923852,0.11499315,0.4599861,0.00023388863
8,8,0.33985266,0.1152174,0.46081012,0.00028002262
8,8,0.33620074,0.10891081,0.45858765,0.00015556812
8,8,0.33972105,0.11758943,0.4593304,0.00019717216
8,8,0.34211722,0.12320221,0.45999455,0.00023436546
8,8,0.3518477,0.12665299,0.47310644,0.00096714497
8,8,0.3400742,0.117965825,0.45967102,0.00021624565
8,8,0.3375644,0.11155406,0.4592623,0.00019335747
8,8,0.35606492,0.12722373,0.4792871,0.001311779
8,8,0.33822763,0.11117956,0.46048433,0.0002617836
8,8,0.3381766,0.11280906,0.4595284,0.00020825863
8,8,0.34295526,0.12697631,0.45925164,0.00019276142
8,8,0.35761857,0.12809087,0.4812104,0.0014189482
8,10,0.4047566,0.14261098,0.54591197,0.0050262213
8,10,0.56198394,0.2475896,0.7312732,0.016388297
8,8,0.3399736,0.113588974,0.46187302,0.00033950806
8,8,0.34364915,0.11448935,0.4670429,0.0006285906
8,8,0.3482719,0.13012558,0.4657353,0.0005555153
8,8,0.3575429,0.12918602,0.48050433,0.0013796091
8,8,0.34078193,0.11296227,0.46345404,0.00042796135
8,10,0.5043386,0.19240665,0.672302,0.0124595165
8,8,0.3373748,0.11102023,0.45925805,0.00019311905
8,8,0.34490502,0.122244485,0.46479917,0.0005031824
8,10,0.45683384,0.17600067,0.6080517,0.00857234
8,8,0.34076846,0.11709425,0.4612084,0.00030231476
8,10,0.4182842,0.15095337,0.5622316,0.0059449673
8,8,0.3453243,0.12883723,0.46189427,0.00034070015
8,10,0.3871284,0.14218141,0.51902294,0.0035235882
8,8,0.34730434,0.12151657,0.46888238,0.000731349
8,8,0.34098855,0.11251557,0.46401247,0.00045919418
8,8,0.35002574,0.12871331,0.469194,0.00074875355
8,8,0.35382938,0.12798877,0.47543588,0.0010970831
8,8,0.33852887,0.11969903,0.45636037,3.0755997e-05
8,8,0.34714147,0.115372695,0.47194004,0.0009020567
8,8,0.34643415,0.12330231,0.46658206,0.0006028414
8,8,0.34743324,0.12546751,0.46695325,0.0006235838
8,8,0.34523654,0.12170661,0.4655988,0.0005478859
8,8,0.3387124,0.11373102,0.4598562,0.00022661686
8,8,0.34040746,0.11434209,0.462135,0.0003541708
8,8,0.33698666,0.11023534,0.4590835,0.00018334389
8,8,0.36359397,0.14496079,0.48131952,0.0014250278
8,8,0.34319183,0.11672004,0.46513823,0.0005221367
8,8,0.3381763,0.118190154,0.45663044,4.5895576e-05
8,8,0.3381508,0.11107081,0.4604247,0.00025844574
8,8,0.34134674,0.1158821,0.46275082,0.00038862228
8,8,0.34093803,0.113380566,0.463469,0.0004287958
8,8,0.35032618,0.12219451,0.4731663,0.0009704828
8,8,0.3398304,0.11579836,0.46046305,0.0002605915
8,8,0.34849355,0.11992995,0.4715663,0.00088119507
8,8,0.34042516,0.1182293,0.46006912,0.00023853779
8,8,0.3364696,0.10960787,0.45862594,0.00015771389
8,8,0.33891994,0.11225184,0.460972,0.00028908253
8,8,0.34337628,0.11445459,0.4666418,0.00060617924
8,10,0.38182047,0.13282679,0.515894,0.0033493042
8,8,0.33781362,0.11165728,0.4595901,0.0002117157
8,8,0.33670405,0.10966106,0.45895797,0.00017631054
8,8,0.34196052,0.115300536,0.46400824,0.00045895576
8,8,0.35746345,0.13388501,0.4778519,0.0012317896
8,8,0.3536608,0.12485085,0.47686616,0.0011768341
8,8,0.33663532,0.111416996,0.45790675,0.00011742115
8,8,0.34288362,0.120110944,0.46283814,0.00039350986
8,8,0.34088975,0.11738154,0.46124035,0.0003041029
8,8,0.34478867,0.12710112,0.46200508,0.00034689903
8,8,0.34428778,0.12632675,0.4616514,0.0003271103
8,8,0.3598634,0.14335886,0.47644278,0.0011532307
8,8,0.3706619,0.12991334,0.50029576,0.0024812222
8,8,0.3448284,0.12283724,0.46436208,0.0004787445
8,10,0.39512083,0.145838,0.52935004,0.0040994883
8,8,0.35093504,0.12997529,0.46991342,0.0007889271
8,8,0.3422039,0.1185765,0.46261868,0.0003812313
8,8,0.34497043,0.12517889,0.46331975,0.00042045116
8,8,0.3390842,0.11393139,0.46032038,0.00025260448
8,8,0.3371183,0.10944923,0.45970935,0.00021839142
8,8,0.3446502,0.12785675,0.46138516,0.00031220913
8,8,0.34632167,0.122913554,0.4666184,0.00060486794
8,8,0.3423103,0.12731922,0.45807478,0.00012683868
8,8,0.3688266,0.13208312,0.49630386,0.0022591352
8,8,0.3693184,0.13455862,0.49572754,0.002227068
8,8,0.33941114,0.11471523,0.46040127,0.00025713444
8,8,0.34150717,0.115655735,0.46311948,0.0004092455
8,8,0.3588267,0.13340622,0.48020697,0.001363039
8,8,0.340595,0.1164879,0.46126807,0.00030565262
8,8,0.36772358,0.13969404,0.49050874,0.0019366741
8,8,0.339732,0.11266931,0.46199656,0.0003464222
8,8,0.33622184,0.10957573,0.45826206,0.0001373291
8,8,0.3461487,0.12162709,0.46704498,0.0006287098
8,10,0.38924724,0.14879555,0.5187212,0.0035067797
8,8,0.34506437,0.12687601,0.46255046,0.0003774166
8,8,0.34281632,0.116969585,0.4644261,0.0004823208
8,8,0.3375517,0.111640275,0.45919636,0.00018966198
8,8,0.33971167,0.114423044,0.46102095,0.00029182434
8,8,0.34262684,0.11813847,0.4635052,0.00043082237
8,8,0.3372892,0.112076044,0.45855784,0.0001538992
8,8,0.3695956,0.13931759,0.49359143,0.0021082163
8,8,0.34378222,0.12679678,0.46062055,0.000269413
8,8,0.33932555,0.11452199,0.46037364,0.00025558472
8,10,0.50915664,0.20773047,0.6714631,0.012406588
8,8,0.3464228,0.12927292,0.46334964,0.0004221201
8,8,0.35736012,0.12708217,0.48135594,0.0014270544
8,8,0.3463093,0.12587658,0.46500385,0.0005146265
8,8,0.35339263,0.12749913,0.47502762,0.0010743141
8,8,0.34002674,0.11550117,0.46092513,0.00028645992
8,8,0.35121042,0.12760907,0.47161114,0.00088369846
8,10,0.39785787,0.14796562,0.5324153,0.004270673
8,8,0.34115794,0.11580573,0.4625015,0.0003746748
8,8,0.36677638,0.13175225,0.49332786,0.0020935535
8,8,0.34445015,0.12755802,0.46123824,0.0003039837
8,8,0.35515225,0.12912402,0.47685978,0.0011764765
8,8,0.337349,0.11254325,0.45839825,0.0001449585
8,10,0.39211208,0.15120825,0.52182955,0.0036799908
8,8,0.33925003,0.11655598,0.45916227,0.00018775463
8,8,0.35709694,0.1351767,0.47659248,0.0011615753
8,8,0.359865,0.13139729,0.48288608,0.001512289
8,8,0.33972275,0.11500826,0.46072286,0.00027513504
8,8,0.36956543,0.13582952,0.49542323,0.0022101402
8,10,0.46872434,0.17677489,0.6259279,0.0096246
8,8,0.35392204,0.1329089,0.47292915,0.0009572506
8,10,0.44645658,0.16222247,0.5995057,0.008075476
8,8,0.33988962,0.11748995,0.4596433,0.00021469593
8,8,0.34189117,0.12325198,0.45961994,0.00021338463
8,10,0.4864976,0.1963568,0.6427273,0.010632038
8,8,0.34417444,0.120287806,0.46472883,0.0004992485
8,8,0.3435011,0.12474349,0.46129364,0.00030708313
8,8,0.34151214,0.11598653,0.462949,0.00039970875
8,8,0.3388725,0.11525585,0.45928147,0.00019443035
8,8,0.347148,0.119202726,0.4698878,0.00078749657
8,8,0.33923724,0.113747716,0.46065468,0.00027132034
8,8,0.3377512,0.11179917,0.4594177,0.00020205975
8,8,0.34705043,0.12823951,0.4648717,0.0005072355
8,8,0.35655206,0.12607697,0.4806541,0.0013879538
8,8,0.3444489,0.1213095,0.4646009,0.00049209595
8,8,0.33705658,0.1115694,0.45847276,0.00014913082
8,8,0.3375958,0.11103105,0.45959222,0.00021183491
8,8,0.33924556,0.11991002,0.45734933,8.6188316e-05
8,10,0.37694135,0.13407494,0.5077156,0.002894044
8,8,0.33827186,0.1121916,0.46000737,0.00023508072
8,8,0.33553135,0.10914783,0.45743018,9.071827e-05
8,8,0.34120068,0.11504922,0.46297455,0.00040113926
8,8,0.340582,0.11573089,0.4616557,0.0003273487
8,8,0.34457964,0.121591926,0.46464995,0.00049483776
8,8,0.3370676,0.109968595,0.4593517,0.00019836426
8,8,0.3441848,0.11940265,0.46522135,0.00052678585
8,10,0.49220365,0.21351911,0.6422646,0.010604024
8,8,0.34560302,0.12737411,0.46311092,0.00040876865
8,8,0.34216556,0.11620299,0.4638377,0.00044941902
8,8,0.34430382,0.12527268,0.46224368,0.00036025047
8,10,0.38140792,0.1442467,0.5091101,0.0029716492
8,8,0.34424067,0.12226252,0.4637674,0.00044548512
8,10,0.39844298,0.14701448,0.53382754,0.0043495893
8,8,0.34216642,0.119051196,0.46230543,0.00036370754
8,8,0.3458621,0.12686746,0.46378228,0.00044631958
8,8,0.3482365,0.12705326,0.46733516,0.00064492226
8,8,0.35647637,0.12773594,0.47964433,0.001331687
8,8,0.34278354,0.11687595,0.4644261,0.0004823208
8,10,0.53114915,0.19949879,0.7097301,0.01489985
8,8,0.33637345,0.11244658,0.45694947,6.377697e-05
8,8,0.34533042,0.12267978,0.46521923,0.00052666664
8,8,0.34119177,0.11441828,0.46330062,0.00041937828
8,8,0.33783227,0.11716764,0.45665172,4.708767e-05
8,8,0.3420548,0.11642901,0.46354568,0.00043308735
8,8,0.34134513,0.115810275,0.46278697,0.00039064884
8,8,0.3365046,0.11285285,0.4569325,6.2823296e-05
8,8,0.34219187,0.1217941,0.46086764,0.00028324127
8,8,0.34159237,0.115994275,0.46306828,0.00040638447
8,8,0.34722665,0.12171879,0.46865398,0.0007185936
8,8,0.3707822,0.13104093,0.49987367,0.002457738
8,8,0.35936326,0.13122778,0.48220545,0.0014743805
8,10,0.82020193,0.4992372,0.99302906,0.071436405
8,8,0.33869874,0.11242662,0.46053758,0.00026476383
8,10,0.39475867,0.13938016,0.5322702,0.0042625666
8,8,0.33959633,0.11433476,0.46089104,0.00028455257
8,10,0.39485258,0.15229645,0.52545977,0.0038824081
8,8,0.34120068,0.116592444,0.46214357,0.00035464764
8,8,0.3712769,0.13054022,0.5009043,0.0025150776
8,8,0.3379715,0.1116814,0.45982003,0.0002245903
8,8,0.35041222,0.13079257,0.46866894,0.00071942806
8,8,0.33879423,0.1181108,0.45762378,0.000101566315
8,10,0.38389352,0.13994645,0.51524967,0.0033134222
8,8,0.34394106,0.120717645,0.4641383,0.00046622753
8,8,0.340397,0.12332622,0.45728132,8.237362e-05
8,8,0.34442353,0.12548809,0.46231186,0.00036406517
8,10,0.3785789,0.13257197,0.5110442,0.0030792952
8,8,0.34072518,0.11572072,0.46188146,0.0003399849
8,10,0.39262518,0.15329778,0.5214938,0.003661275
8,8,0.34072664,0.11252728,0.46360326,0.000436306
8,8,0.3357815,0.10849946,0.4581642,0.00013184547
8,10,0.3965072,0.13923416,0.5350389,0.0044173
8,8,0.34704754,0.12703526,0.46551567,0.00054323673
8,8,0.35027653,0.1294971,0.46915776,0.000746727
8,10,0.39168394,0.14039776,0.5269919,0.003967881
8,8,0.34095564,0.11532663,0.4624482,0.00037169456
8,8,0.35162532,0.12181849,0.47536746,0.0010932684
8,8,0.34184718,0.118115164,0.46231827,0.0003644228
8,8,0.34218323,0.11879448,0.46246952,0.00037288666
8,8,0.35566986,0.12920895,0.47761032,0.0012183189
8,8,0.33590811,0.10968307,0.45772165,0.00010704994
8,8,0.33734313,0.11518149,0.45696864,6.484985e-05
8,8,0.34406602,0.12631421,0.461317,0.00030839443
8,8,0.33935714,0.11380949,0.4608059,0.0002797842
8,10,0.6586696,0.29918033,0.8522408,0.026836157
8,8,0.33982494,0.12249762,0.4568474,5.8054924e-05
8,8,0.34875858,0.12991974,0.46659487,0.00060355663
8,8,0.34413505,0.12537204,0.4619305,0.0003427267
8,8,0.33589166,0.11063554,0.45718342,7.688999e-05
8,8,0.34036377,0.11610024,0.46112108,0.00029742718
8,8,0.3360812,0.1112521,0.45714307,7.4625015e-05
8,8,0.3364799,0.112031884,0.45733654,8.547306e-05
8,8,0.33551675,0.11108884,0.45636255,3.0875206e-05
8,8,0.34198305,0.1143712,0.4645433,0.0004888773
8,8,0.3473651,0.12241958,0.46848965,0.0007094145
8,10,0.40996927,0.1432771,0.5535728,0.005456686
8,8,0.34197068,0.12660159,0.45793864,0.00011920929
8,8,0.34115303,0.11582724,0.46248233,0.0003736019
8,8,0.34310323,0.12801966,0.4589175,0.00017404556
8,8,0.34148848,0.11521059,0.46333045,0.0004210472
8,8,0.34238383,0.116494246,0.46401674,0.0004594326
8,8,0.34001872,0.11550199,0.46091238,0.00028574467
8,8,0.34098497,0.1223509,0.45871106,0.00016248226
8,8,0.33754215,0.11657962,0.456522,3.9815903e-05
8,8,0.33722356,0.11130761,0.45887065,0.00017142296
8,8,0.34455845,0.120283954,0.46532163,0.0005323887
8,8,0.3453622,0.12253293,0.46534717,0.0005338192
8,8,0.35065457,0.12786527,0.47061807,0.00082826614
8,8,0.34533894,0.12151999,0.46585685,0.0005623102
8,10,0.38154697,0.14393999,0.50948924,0.0029927492
8,8,0.3428312,0.118021645,0.4638825,0.00045192242
8,10,0.49986142,0.1910413,0.6661492,0.012072921
8,8,0.3379251,0.11273087,0.45918357,0.00018894672
8,8,0.33834586,0.11280241,0.45979235,0.00022304058
8,8,0.33689675,0.10923136,0.4594858,0.00020587444
8,8,0.3566396,0.12693092,0.4803289,0.001369834
8,8,0.3444552,0.12137508,0.46457532,0.00049066544
8,8,0.3360989,0.108742364,0.45852166,0.00015187263
8,8,0.33865944,0.112417154,0.4604822,0.0002616644
8,8,0.33563155,0.10862031,0.4578684,0.00011527538
8,8,0.336713,0.11116079,0.4581642,0.00013184547
8,10,0.3929551,0.13673997,0.5309171,0.004186988
8,8,0.35944676,0.12814328,0.4839948,0.0015740395
8,8,0.3383155,0.11297256,0.45965397,0.00021529198
8,8,0.3439863,0.12657699,0.46105286,0.00029361248
8,8,0.3448283,0.11869829,0.4665906,0.0006033182
8,10,0.45883003,0.17149112,0.613551,0.008894086
8,8,0.34682024,0.12051402,0.46867743,0.0007199049
8,8,0.33622012,0.11262076,0.4566198,4.529953e-05
8,8,0.34308115,0.11882691,0.46383345,0.0004491806
8,10,0.7796922,0.42337337,0.97155625,0.051574707
8,8,0.34490028,0.120821185,0.4655583,0.0005456209
8,8,0.3446322,0.122446954,0.46427047,0.0004736185
8,8,0.34728545,0.12496208,0.46699807,0.0006260872
8,8,0.3361473,0.111136794,0.45730683,8.380413e-05
8,8,0.34514973,0.12200116,0.46530667,0.0005315542
8,8,0.35180613,0.12489903,0.47398686,0.0010162592
8,8,0.34006345,0.11446688,0.46153855,0.0003207922
8,10,0.8232069,0.50695324,0.9934974,0.072410226
8,8,0.34518328,0.12198621,0.46536633,0.0005348921
8,8,0.33919963,0.114379786,0.4602565,0.0002490282
8,8,0.3401981,0.1151523,0.46137664,0.0003117323
8,8,0.339911,0.11367132,0.4617324,0.00033164024
8,8,0.35346147,0.12368174,0.47718903,0.0011948347
8,8,0.33686236,0.10938629,0.4593495,0.00019824505
8,8,0.3433838,0.11851583,0.46446657,0.00048458576
8,10,0.4624434,0.18258141,0.6131383,0.008869886
8,8,0.36862788,0.1287816,0.49777588,0.002341032
8,8,0.3361837,0.11244558,0.45665807,4.7445297e-05
8,10,0.3915074,0.15015976,0.5214638,0.003659606
8,8,0.33876896,0.11232673,0.46069938,0.00027382374
8,8,0.33881786,0.11912647,0.45711327,7.2956085e-05
8,8,0.3579322,0.13052078,0.48038453,0.0013729334
8,10,0.3999756,0.14806286,0.5356209,0.0044498444
8,8,0.33837402,0.11527434,0.45850462,0.00015091896
8,10,0.4107877,0.156123,0.54791486,0.0051386356
8,8,0.3386945,0.11463671,0.45934108,0.00019776821
8,10,0.45831695,0.16055672,0.6186494,0.009193897
8,8,0.34619045,0.12835982,0.4634839,0.00042963028
8,8,0.35075104,0.12247982,0.47366634,0.0009983778
8,10,0.5843623,0.2499159,0.7644489,0.018838048
8,8,0.3415178,0.118163325,0.46178564,0.00033462048
8,8,0.34954646,0.13047107,0.46751016,0.0006546974
8,8,0.33566457,0.11170877,0.4562562,2.4914742e-05
8,8,0.34031963,0.11638548,0.46089956,0.0002850294
8,10,0.4007106,0.14448394,0.5386788,0.0046209097
8,8,0.34208798,0.11937283,0.46201152,0.00034725666
8,8,0.33860534,0.11127,0.46101668,0.00029158592
8,8,0.35184628,0.1305801,0.47098964,0.00084900856
8,10,0.85163206,0.5771446,0.999433,0.10642278
8,8,0.33844388,0.113133766,0.4597647,0.00022149086
8,8,0.338932,0.115327105,0.4593347,0.00019741058
8,8,0.33910286,0.1129999,0.4608506,0.0002822876
8,8,0.3434575,0.11738392,0.4651894,0.0005249977
8,10,0.44297144,0.16647235,0.5918556,0.007633686
8,10,0.39308897,0.13800655,0.53044105,0.004160404
8,8,0.34574533,0.12782814,0.46308535,0.00040733814
8,8,0.3414236,0.11536564,0.46314713,0.0004107952
8,8,0.36221868,0.12813435,0.4882641,0.0018117428
8,10,0.395433,0.14536196,0.5300867,0.0041406155
8,8,0.34125045,0.11529435,0.46291915,0.00039803982
8,8,0.34705204,0.1267591,0.46567133,0.000551939
8,8,0.33669472,0.112661354,0.45732808,8.499622e-05
8,8,0.3448599,0.11960453,0.46615124,0.0005787611
8,8,0.3389579,0.11379597,0.46019897,0.00024580956
8,8,0.3548893,0.1287421,0.47666088,0.00116539
8,8,0.34288847,0.118573286,0.46367356,0.0004402399
8,10,0.3996892,0.13983326,0.53961164,0.0046731234
8,8,0.3396693,0.113506764,0.46144912,0.0003157854
8,10,0.67388767,0.29864138,0.87594336,0.029649496
8,8,0.34832427,0.12929688,0.46626213,0.00058496
8,8,0.33590513,0.108979054,0.4580961,0.00012803078
8,8,0.34166715,0.11719326,0.4625377,0.00037670135
8,8,0.37618122,0.13741784,0.50474614,0.0027288198
8,8,0.34359944,0.11846274,0.46482688,0.00050473213
8,8,0.36828512,0.13519548,0.49379492,0.0021195412
8,10,0.6106455,0.25402352,0.8026727,0.021979332
8,10,0.37937182,0.14302449,0.5066358,0.0028339624
8,8,0.34226224,0.1174569,0.46331125,0.00041997433
8,8,0.33807814,0.11221146,0.45969868,0.00021779537
8,8,0.3364386,0.10921104,0.4587919,0.00016701221
8,8,0.3380521,0.11187214,0.45984134,0.0002257824
8,8,0.34321135,0.12743121,0.45940065,0.00020110607
8,8,0.3470236,0.12691149,0.46554554,0.00054490566
8,8,0.33983266,0.11373235,0.46157902,0.00032305717
8,8,0.34718978,0.12700213,0.46575236,0.00055646896
8,8,0.34957668,0.12854014,0.46859637,0.00071537495
8,8,0.34174523,0.12683463,0.45746633,9.274483e-05
8,8,0.36012536,0.1334767,0.48216698,0.0014722347
8,8,0.35856527,0.12794226,0.4827469,0.0015045404
8,8,0.36084834,0.13008462,0.48510575,0.0016359091
8,8,0.34324205,0.11754461,0.46477145,0.0005016327
8,8,0.3442322,0.11865093,0.46569905,0.00055348873
8,8,0.34180143,0.124458306,0.45883235,0.00016927719
8,8,0.33868876,0.11201447,0.46074414,0.00027632713
8,8,0.33555055,0.10964512,0.45719194,7.736683e-05
8,8,0.33835402,0.111489095,0.46051204,0.00026333332
8,8,0.34164697,0.12286664,0.45945176,0.0002039671
8,8,0.3716777,0.1405276,0.49614316,0.0022501945
8,8,0.3495503,0.122076504,0.47203618,0.0009074211
8,10,0.44208306,0.17032912,0.5884121,0.0074356794
8,10,0.47010988,0.16612,0.63379675,0.010094047
8,8,0.35375786,0.12554513,0.47664165,0.0011643171
8,8,0.33828604,0.11209386,0.46008185,0.00023925304
8,8,0.3464008,0.1272982,0.46437913,0.00047969818
8,8,0.34807542,0.1256816,0.46782598,0.0006723404
8,8,0.35436192,0.13359435,0.4732368,0.00097441673
8,10,0.38287523,0.14255229,0.5122799,0.003148079
8,8,0.34487677,0.12163304,0.4650849,0.00051915646
8,8,0.35439193,0.1285044,0.4760237,0.0011298656
8,10,0.58779114,0.24079555,0.77463496,0.019636989
8,8,0.33928877,0.11365776,0.46078244,0.0002784729
8,8,0.33885673,0.11234818,0.46082288,0.00028073788
8,8,0.35923958,0.12775414,0.48388562,0.0015679598
8,8,0.3464462,0.12858377,0.46375674,0.00044488907
8,8,0.34693456,0.12586905,0.4659699,0.0005686283
8,10,0.42308077,0.16805615,0.56040174,0.005841613
8,10,0.4415186,0.16824624,0.5886653,0.007450223
8,8,0.34250423,0.11321489,0.46596777,0.0005685091
8,8,0.37534237,0.15286434,0.49513823,0.0021942854
8,10,0.3890935,0.15296291,0.5162408,0.003368616
8,8,0.35126343,0.13157555,0.46955693,0.0007690191
8,8,0.3377423,0.110951394,0.4598605,0.00022685528
8,8,0.34546188,0.12925012,0.4618836,0.0003401041
8,10,0.4902539,0.18636706,0.6538853,0.011312723
8,10,0.5490405,0.21404095,0.7294249,0.016257763
8,8,0.33709738,0.110243365,0.45924953,0.00019264221
8,10,0.46513078,0.17709799,0.62022537,0.0092868805
8,8,0.3381014,0.11438471,0.45856422,0.00015425682
8,8,0.34340933,0.12109051,0.46311948,0.0004092455
8,8,0.36581331,0.13014236,0.49271303,0.0020593405
8,8,0.3474058,0.12307484,0.4681994,0.000693202
8,8,0.33906192,0.11398635,0.4602565,0.0002490282
8,8,0.34029365,0.1128416,0.46276787,0.00038957596
8,8,0.3459856,0.12388643,0.4655775,0.0005466938
8,10,0.42308977,0.16187958,0.56374145,0.006030321
8,8,0.34202877,0.11758147,0.46288502,0.00039613247
8,8,0.34102488,0.114986256,0.462738,0.00038790703
8,8,0.34506327,0.12097005,0.46572888,0.00055515766
8,8,0.3424615,0.12176159,0.46129996,0.00030744076
8,8,0.3369363,0.10987017,0.45920268,0.00019001961
8,10,0.38236883,0.13385677,0.516183,0.0033653975
8,8,0.34789747,0.1259935,0.46738425,0.00064766407
8,8,0.34862912,0.1220268,0.4706458,0.00082981586
8,8,0.34216473,0.11787885,0.46293408,0.00039887428
8,8,0.3445745,0.11821092,0.4664626,0.00059616566
8,8,0.3400947,0.112977415,0.46238858,0.0003683567
8,8,0.34444854,0.11375352,0.46866894,0.00071942806
8,8,0.34712267,0.12686974,0.4657204,0.0005546808
8,10,0.41541997,0.1454153,0.5608071,0.005864501
8,8,0.3437335,0.11848541,0.46502092,0.0005155802
8,8,0.3409205,0.12545,0.4569431,6.341934e-05
8,8,0.34357926,0.12813446,0.459588,0.00021159649
8,8,0.3608362,0.12794651,0.4862384,0.0016989708
8,8,0.3375254,0.11129637,0.45934108,0.00019776821
8,10,0.38218665,0.13365835,0.51600957,0.0033557415
8,8,0.34782672,0.12822786,0.46607232,0.00057435036
8,8,0.33909872,0.112406716,0.46116367,0.00029981136
8,8,0.35146892,0.13344322,0.4688674,0.0007305145
8,8,0.33600366,0.109742746,0.45783648,0.000113487244
8,8,0.3477077,0.123953335,0.46819085,0.0006927252
8,8,0.3394594,0.11492034,0.46036506,0.00025510788
8,8,0.33888233,0.112203814,0.46094003,0.0002872944
8,8,0.34201473,0.119183466,0.46200082,0.0003466606
8,8,0.33816153,0.11082855,0.46057162,0.00026667118
8,10,0.38730898,0.14768544,0.5163371,0.0033739805
8,8,0.34214336,0.11697867,0.46338588,0.00042414665
8,8,0.34435162,0.12740704,0.46116793,0.00030004978
8,8,0.34075782,0.11443701,0.4626229,0.00038146973
8,10,0.37837982,0.14398207,0.504594,0.002720356
8,8,0.33695963,0.11112253,0.45856422,0.00015425682
8,8,0.34030083,0.1159955,0.46108064,0.0002951622
8,8,0.34733886,0.12789138,0.4655029,0.0005425215
8,8,0.34421477,0.122520976,0.46358836,0.00043547153
9,9,0.31646603,0.07341646,0.44733888,0.00026142597
9,9,0.31501278,0.07286341,0.44540092,0.00012207031
9,10,0.61615473,0.24995066,0.81334156,0.030174017
9,9,0.31859067,0.074053444,0.4502646,0.00047159195
9,9,0.31561446,0.07375138,0.44584844,0.00015425682
9,10,0.3873379,0.10359337,0.5401234,0.006876707
9,9,0.31546113,0.07353186,0.44573075,0.00014579296
9,9,0.31580314,0.07526614,0.44532308,0.000116467476
9,9,0.3158725,0.07438086,0.44590646,0.00015842915
9,9,0.32930604,0.08796949,0.45925653,0.0011160374
9,9,0.32364947,0.083743185,0.45282978,0.0006556511
9,9,0.31710142,0.07602946,0.44690943,0.00023055077
9,9,0.3166435,0.073618576,0.44750312,0.0002732277
9,9,0.31636348,0.07391494,0.4469127,0.00023078918
9,9,0.3153574,0.0730631,0.44582355,0.00015246868
9,9,0.31530872,0.07307483,0.44574234,0.00014662743
9,10,0.33889955,0.08565959,0.4752595,0.0022585392
9,9,0.31885287,0.07438616,0.4504888,0.0004876852
9,9,0.32680795,0.08237261,0.45842698,0.0010566711
9,9,0.31554383,0.07481151,0.44516894,0.00010538101
9,9,0.3249093,0.07860561,0.4575344,0.000992775
9,9,0.31759042,0.074823625,0.448311,0.00033128262
9,9,0.32119888,0.078642786,0.451806,0.00058221817
9,9,0.31767303,0.07746253,0.44701716,0.00023829937
9,9,0.31745565,0.07359122,0.4487673,0.00036406517
9,9,0.31811196,0.07764159,0.447596,0.0002799034
9,9,0.31622583,0.07534425,0.4459313,0.00016021729
9,10,0.34065124,0.084100455,0.478794,0.0025103092
9,9,0.3284823,0.08121784,0.46162474,0.0012854338
9,9,0.31600964,0.07343665,0.4466259,0.00021016598
9,9,0.31991073,0.07540979,0.45156512,0.0005649328
9,10,0.34682342,0.088698424,0.4858138,0.0030099154
9,9,0.32795483,0.07905427,0.46197823,0.0013107061
9,9,0.3182516,0.074872926,0.44930172,0.00040245056
9,9,0.31724462,0.07526514,0.44754127,0.0002759695
9,9,0.31568438,0.07379732,0.4459313,0.00016021729
9,9,0.3246658,0.08592781,0.45321706,0.00068342686
9,9,0.31439754,0.072619334,0.44458583,6.341934e-05
9,9,0.3177756,0.0750292,0.4484852,0.0003437996
9,10,0.33963224,0.081086434,0.47884926,0.0025142431
9,9,0.3148991,0.072993964,0.44515568,0.00010442734
9,9,0.31724197,0.07403761,0.44819817,0.00032317638
9,9,0.3293504,0.07887224,0.4642233,0.0014711618
9,9,0.32862505,0.08207446,0.46138304,0.0012681484
9,9,0.3189254,0.07789529,0.4487109,0.00036001205
9,9,0.31587946,0.07325257,0.4465247,0.00020289421
9,10,0.5518922,0.14756303,0.76960796,0.025451183
9,9,0.32446805,0.081363104,0.45537072,0.0008378029
9,9,0.31837216,0.07460694,0.44963035,0.000426054
9,9,0.31940216,0.07569045,0.4506316,0.0004979372
9,9,0.31484574,0.074069135,0.4444947,5.686283e-05
