y_true,y_pred,unknown_score,q_om,q_pd,d_min
9,9,0.4008885,0.33356893,0.41771838,0.0016634464
9,9,0.40724918,0.34536162,0.42272106,0.0020114183
9,9,0.3873742,0.31638858,0.40512058,0.0007817745
9,16,0.53841406,0.41508293,0.5692468,0.012016416
9,9,0.42627555,0.35140073,0.44499424,0.0035483837
9,16,0.907485,0.6504526,0.97174305,0.06724417
9,9,0.41322064,0.33486554,0.4328094,0.0027098656
9,9,0.3800589,0.31352103,0.39669338,0.00018715858
9,9,0.385908,0.33039293,0.39978677,0.00040590763
9,9,0.4015562,0.33805704,0.41743094,0.0016434193
9,9,0.3867523,0.32954115,0.4010551,0.0004954338
9,9,0.40790194,0.3429579,0.42413792,0.002109766
9,9,0.4479136,0.36072794,0.46971,0.0052363873
9,9,0.38143075,0.31726784,0.39747143,0.00024223328
9,9,0.4846187,0.3873957,0.5089244,0.007897139
9,9,0.38241544,0.30885717,0.40080503,0.00047779083
9,9,0.38235965,0.31797555,0.39845568,0.0003118515
9,16,0.8029402,0.6375462,0.8442887,0.035939813
9,9,0.4430778,0.3572108,0.46454456,0.00488472
9,9,0.4251281,0.34779683,0.44446093,0.0035117865
9,9,0.3800107,0.31704962,0.39575097,0.00012040138
9,16,0.5497412,0.41988477,0.5822053,0.012915492
9,9,0.4137147,0.33567122,0.4332256,0.002738595
9,9,0.4166274,0.33523384,0.4369758,0.00299716
9,9,0.38670665,0.32608742,0.40186143,0.00055229664
10,10,0.36950883,0.1623914,0.4212882,0.0017348528
10,16,0.95656127,0.7993862,0.99585503,0.016396165
10,10,0.29912102,0.1385327,0.3392681,0.0008523464
10,10,0.30454606,0.1532001,0.34238255,0.00088739395
10,10,0.29919267,0.1368185,0.3397862,0.0008581877
10,10,0.28734332,0.13819346,0.32463077,0.0006854534
10,10,0.35484883,0.16042686,0.40345433,0.0015487671
10,10,0.37401006,0.19353624,0.4191285,0.0017124414
10,10,0.37092853,0.1626804,0.42299053,0.0017524958
10,10,0.28666806,0.13799928,0.32383525,0.0006762743
10,10,0.51749235,0.42679223,0.5401674,0.0029445887
10,10,0.29757318,0.13780308,0.33751568,0.0008325577
10,10,0.37581182,0.1955153,0.42088592,0.0017306805
10,10,0.40416852,0.25594717,0.44122386,0.0019403696
10,16,0.8217161,0.6955027,0.85326946,0.006988287
10,16,0.7096687,0.41659215,0.7829378,0.005780816
10,10,0.33864862,0.18681563,0.37660685,0.00126338
10,10,0.44933918,0.18066856,0.51650685,0.0027045012
10,10,0.4157145,0.18659742,0.47299376,0.002264142
10,10,0.27342632,0.12844038,0.3096728,0.0005108118
10,10,0.31463528,0.14796147,0.35630372,0.0010422468
10,10,0.5152744,0.4083964,0.5419939,0.0029631853
10,10,0.38495356,0.18800263,0.4341913,0.0018681288
10,10,0.35816526,0.18245332,0.40209326,0.001534462
10,10,0.35671943,0.17313775,0.40261483,0.0015399456
10,10,0.28917181,0.14021324,0.32641146,0.0007059574
10,10,0.2924811,0.13209203,0.33257833,0.0007765293
10,10,0.3934157,0.27239943,0.42366973,0.0017595291
10,10,0.3449956,0.19928455,0.38142332,0.0013151169
10,10,0.441523,0.22667338,0.49523538,0.0024893284
10,16,0.78152573,0.44248846,0.866285,0.0072613955
10,10,0.36392584,0.14958632,0.41751072,0.0016956329
10,10,0.27097148,0.12963267,0.30630615,0.0004708767
10,16,0.9577619,0.8015026,0.9968267,0.017073989
10,10,0.35918397,0.16331975,0.40815002,0.0015980005
10,10,0.40695602,0.22443113,0.45258722,0.0020565987
10,10,0.35742933,0.2026109,0.39613393,0.0014716387
10,10,0.28291297,0.1341288,0.320109,0.00063312054
10,10,0.35453668,0.1701562,0.4006318,0.001519084
10,10,0.27898294,0.1329613,0.31548834,0.00057923794
10,10,0.3514496,0.20064346,0.38915113,0.0013976097
10,10,0.3284619,0.1479072,0.37360057,0.0012309551
10,10,0.3378433,0.17782636,0.37784752,0.0012767315
10,10,0.3182339,0.1346155,0.3641385,0.0011281967
10,10,0.29057634,0.14918417,0.32592437,0.0007003546
10,10,0.2853324,0.13907312,0.32189724,0.00065386295
10,10,0.3389805,0.16858618,0.38157904,0.0013167858
10,10,0.28725395,0.13720888,0.3247652,0.00068700314
10,10,0.36857805,0.16067961,0.42055264,0.0017272234
10,10,0.33298922,0.18719053,0.3694389,0.001185894
10,10,0.44324255,0.21282712,0.5008464,0.002546072
10,10,0.29977733,0.14932981,0.3373892,0.00083112717
10,10,0.3888991,0.17415749,0.44258448,0.001954317
10,10,0.30033237,0.14830755,0.33833855,0.000841856
10,16,0.9268253,0.77200603,0.96553004,0.010962844
10,10,0.25866565,0.12254533,0.29269573,0.0003068447
10,10,0.58589536,0.3483131,0.6452909,0.004050374
10,10,0.35987285,0.22249201,0.39421803,0.0014513731
10,10,0.3711031,0.19857623,0.4142348,0.0016615391
10,10,0.33439168,0.16114473,0.37770343,0.0012751818
10,10,0.46997222,0.18783304,0.540507,0.0029480457
10,10,0.33784732,0.17167863,0.3793895,0.0012933016
10,10,0.28673863,0.13504586,0.32466182,0.00068581104
10,10,0.3118105,0.17133173,0.34693018,0.0009382963
10,10,0.2947726,0.13692647,0.33423412,0.0007953644
10,16,0.936537,0.790881,0.97295105,0.01159513
10,10,0.38877377,0.25287336,0.4227489,0.0017499924
10,10,0.5084086,0.28183883,0.565051,0.0031991005
10,10,0.45183194,0.21513563,0.511006,0.0026488304
10,10,0.2888483,0.13423774,0.32750094,0.0007184744
10,10,0.30059054,0.13660584,0.34158674,0.00087845325
10,16,0.72332954,0.7369567,0.7199228,0.0049242973
10,10,0.377644,0.2701336,0.40452158,0.0015599728
10,10,0.49194854,0.24868427,0.5527646,0.0030730963
10,10,0.38564128,0.19116327,0.4342608,0.001868844
10,16,0.76817286,0.6775185,0.79083645,0.005899906
10,10,0.4430427,0.25755942,0.4894135,0.002430439
10,10,0.2761058,0.13468984,0.31145978,0.00053191185
10,10,0.3417272,0.16550535,0.38578263,0.0013617277
10,10,0.3985662,0.26504925,0.4319454,0.0018450022
10,10,0.29050598,0.13657899,0.32898772,0.0007355213
10,10,0.3284382,0.1515827,0.37265205,0.0012207031
10,16,0.82917833,0.5225763,0.90582883,0.008260608
10,10,0.33798113,0.14856252,0.3853358,0.0013569593
10,10,0.3151683,0.14213699,0.35842612,0.0010656118
10,10,0.29841107,0.13286822,0.33979678,0.0008583069
10,10,0.41982245,0.16336824,0.48393598,0.0023750067
10,10,0.3282872,0.18138652,0.36501238,0.0011377335
10,10,0.3829801,0.19137526,0.4308813,0.0018340349
10,10,0.5141422,0.26453313,0.57654446,0.0033177137
10,10,0.5306253,0.28146347,0.5929157,0.003488183
10,10,0.3941122,0.16988042,0.45017013,0.0020319223
10,10,0.3495138,0.1653788,0.39554757,0.0014654398
10,10,0.36414638,0.1828896,0.40946057,0.0016117096
10,10,0.36276114,0.16066366,0.4132855,0.0016516447
10,10,0.5332061,0.5558146,0.527554,0.0028164387
10,10,0.39290723,0.18008813,0.446112,0.0019904375
10,10,0.39720955,0.2039764,0.44551787,0.0019843578
10,10,0.40619692,0.2124552,0.45463234,0.0020774603
10,10,0.49077827,0.28404316,0.54246205,0.0029679537
10,10,0.39388254,0.20712075,0.44057298,0.0019336939
10,10,0.30387908,0.13846162,0.34523344,0.00091934204
10,16,0.87957853,0.6718286,0.931516,0.009136558
10,10,0.30283958,0.13309331,0.34527615,0.0009198189
10,10,0.29365095,0.13039471,0.334465,0.000797987
10,10,0.33864003,0.17550881,0.3794228,0.0012936592
10,10,0.49855983,0.32412106,0.5421695,0.0029649734
10,10,0.3582483,0.16169322,0.40738705,0.0015900135
10,10,0.3160287,0.15008023,0.35751584,0.0010555983
10,10,0.3131752,0.180334,0.3463855,0.00093221664
10,10,0.38445863,0.17681202,0.43637028,0.0018905401
10,10,0.5819061,0.5769775,0.5831382,0.0033861399
10,10,0.3680251,0.15023457,0.42247272,0.0017471313
10,16,0.6641159,0.33937937,0.74530005,0.0052520037
10,10,0.3226744,0.14794126,0.36635768,0.0011523962
10,10,0.38511387,0.17400867,0.43789017,0.0019061565
10,10,0.331255,0.14288908,0.37834647,0.0012820959
10,10,0.38386455,0.16107406,0.43956217,0.0019233227
10,10,0.37082818,0.20652989,0.41190273,0.0016372204
10,10,0.33513102,0.15947345,0.3790454,0.0012896061
10,10,0.45813727,0.43984494,0.46271038,0.0021597147
10,10,0.35825196,0.16371456,0.4068863,0.0015847683
10,10,0.28665638,0.13822989,0.323763,0.00067543983
10,16,0.96126056,0.8078338,0.9996172,0.022428393
10,10,0.32070374,0.1534656,0.36251327,0.0011104345
10,10,0.40929362,0.18234996,0.46602952,0.002193451
10,10,0.35108978,0.17893721,0.39412794,0.0014504194
10,10,0.35971248,0.16331923,0.4088108,0.0016049147
10,10,0.36863872,0.19613107,0.41176564,0.0016357899
10,10,0.46072838,0.179705,0.5309842,0.0028512478
10,10,0.3896478,0.27727893,0.41774005,0.0016980171
10,10,0.39034024,0.22058685,0.4327786,0.0018535852
10,10,0.31920436,0.13601582,0.36500147,0.0011376143
10,10,0.3901008,0.18235278,0.4420378,0.0019487143
10,10,0.2887458,0.13480502,0.327231,0.00071537495
10,10,0.32206327,0.14681144,0.3658762,0.001147151
10,10,0.49414727,0.250963,0.5549433,0.0030953884
10,10,0.53554875,0.23615994,0.61039597,0.0036725998
10,10,0.39044434,0.21137781,0.43521097,0.0018786192
10,10,0.33959365,0.17209704,0.3814678,0.0013155937
10,10,0.28552246,0.13713978,0.32261813,0.0006622076
10,10,0.34085816,0.14122537,0.39076638,0.0014147758
10,10,0.45044672,0.30188444,0.4875873,0.0024119616
10,10,0.32701993,0.13879903,0.37407514,0.0012360811
10,10,0.326499,0.15553018,0.3692412,0.0011837482
10,10,0.30760396,0.14084007,0.3492949,0.0009646416
10,10,0.308043,0.14483505,0.34884498,0.0009596348
10,10,0.36086878,0.15869735,0.41141164,0.0016320944
10,10,0.30741113,0.15023212,0.34670585,0.0009357929
10,16,0.671239,0.35634762,0.74996185,0.0053144693
10,16,0.949835,0.75079745,0.9995944,0.022281885
10,10,0.3767997,0.16357131,0.43010676,0.0018260479
10,10,0.33475706,0.14631155,0.38186842,0.0013198853
10,10,0.31277806,0.13525625,0.3571585,0.0010516644
10,10,0.28993997,0.14372224,0.32649437,0.0007069111
10,16,0.9605452,0.8053972,0.99933213,0.021020412
10,16,0.8773857,0.72658587,0.9150856,0.008547902
10,10,0.40500438,0.20770818,0.45432842,0.0020743608
10,10,0.30552086,0.14026819,0.346834,0.00093722343
10,10,0.2808723,0.1397995,0.31614044,0.00058686733
11,11,0.293018,0.16521478,0.3249688,0.00013542175
11,11,0.33944976,0.18227272,0.378744,0.00030589104
11,11,0.3211972,0.17353214,0.3581135,0.00024187565
11,11,0.31063068,0.17130631,0.3454618,0.00020182133
11,11,0.48054266,0.25383472,0.53721964,0.00077080727
11,11,0.29719412,0.16426654,0.330426,0.00015330315
11,11,0.33606488,0.18472736,0.37389925,0.00029098988
11,11,0.3904999,0.20687762,0.43640545,0.0004785061
11,11,0.38795367,0.23238884,0.42684487,0.0004503727
11,16,0.66840833,0.41240516,0.7324091,0.0013899803
11,16,0.8914231,0.71807486,0.9347602,0.0025849342
11,11,0.55322677,0.35443303,0.6029252,0.0009646416
11,11,0.42981508,0.24919513,0.47497007,0.00059080124
11,11,0.6081827,0.33204865,0.67721623,0.0011980534
11,11,0.42598787,0.21704178,0.47822437,0.0006002188
11,16,0.7243486,0.49621224,0.7813827,0.0015826225
11,11,0.3621892,0.21577454,0.39879286,0.00036680698
11,11,0.43170014,0.22944507,0.4822639,0.0006119013
11,11,0.36455753,0.19009714,0.40817264,0.00039494038
11,11,0.3136201,0.17967403,0.3471066,0.00020706654
11,16,0.71418154,0.5787919,0.748029,0.0014486313
11,11,0.37872466,0.21703649,0.41914672,0.00042760372
11,11,0.348124,0.19271311,0.3869767,0.0003310442
11,11,0.36074653,0.18983683,0.40347397,0.00038087368
11,11,0.2971704,0.1572703,0.33214542,0.00015890598
11,11,0.35788435,0.20942907,0.39499813,0.0003553629
11,16,0.95458,0.7769287,0.99899286,0.0056438446
11,11,0.31880164,0.16777362,0.35655862,0.00023698807
11,11,0.29207683,0.16441812,0.3239915,0.0001322031
11,11,0.3839185,0.21512122,0.4261178,0.00044822693
11,11,0.46683222,0.2844298,0.5124328,0.0006990433
11,16,0.67634755,0.38589153,0.74896157,0.0014522076
11,11,0.3665223,0.1983251,0.40857163,0.00039613247
11,11,0.5822389,0.33903196,0.64304066,0.0010880232
11,11,0.35256964,0.20112942,0.39042968,0.00034153461
11,11,0.46684334,0.2759045,0.51457804,0.00070524216
11,11,0.40350515,0.23755068,0.44499373,0.00050365925
11,11,0.3003477,0.16875707,0.3332453,0.00016248226
11,11,0.48834452,0.26823452,0.54337204,0.00078868866
11,11,0.30752245,0.16694579,0.34266663,0.00019288063
11,11,0.55117744,0.33297235,0.60572875,0.00097310543
11,11,0.28262532,0.15463048,0.314624,0.00010108948
11,11,0.3483503,0.18553136,0.389055,0.0003373623
11,11,0.3029508,0.1596671,0.3387717,0.00018036366
11,11,0.29007226,0.17786442,0.3181242,0.00011277199
11,16,0.8213485,0.6716408,0.8587754,0.001966238
11,11,0.32529938,0.17745042,0.3622616,0.00025486946
11,11,0.28805754,0.1662142,0.31851834,0.00011408329
11,11,0.6003993,0.40897906,0.6482544,0.0011044741
11,11,0.33905774,0.1851277,0.37754023,0.00030219555
11,11,0.39772815,0.21551502,0.4432814,0.00049865246
11,11,0.38461986,0.19646199,0.4316593,0.0004645586
11,11,0.27347904,0.14843619,0.30473977,6.771088e-05
11,11,0.29255152,0.17891431,0.3209608,0.00012218952
11,11,0.30996132,0.16317594,0.34665766,0.00020563602
11,11,0.5186511,0.29878908,0.5736166,0.00087726116
11,11,0.3609104,0.20113802,0.40085348,0.00037300587
11,11,0.40665233,0.22273041,0.4526328,0.0005259514
11,11,0.45040515,0.26932985,0.49567398,0.0006506443
11,11,0.5189823,0.29866797,0.57406086,0.00087857246
11,11,0.5974619,0.4820674,0.62631047,0.0010359287
11,11,0.36692768,0.20465982,0.40749463,0.00039291382
11,11,0.4298144,0.25413278,0.4737348,0.00058722496
11,11,0.33832276,0.21036963,0.37031102,0.0002799034
11,11,0.6308425,0.41849515,0.6839293,0.0012203455
11,11,0.47777173,0.27549565,0.52834076,0.00074505806
11,11,0.48215628,0.32492718,0.5214635,0.0007251501
11,11,0.30868313,0.1691759,0.34355992,0.00019574165
11,11,0.32259303,0.1758008,0.3592911,0.00024557114
11,11,0.37498885,0.20864084,0.41657585,0.00041997433
11,11,0.28982392,0.15604536,0.32326853,0.00012981892
11,16,0.90766656,0.7360234,0.9505773,0.0027974844
11,11,0.29532155,0.170058,0.32663742,0.00014090538
11,11,0.5265718,0.3100208,0.5807095,0.000898242
11,11,0.31197697,0.17803778,0.3454618,0.00020182133
11,11,0.34838966,0.20718354,0.3836912,0.00032103062
11,11,0.331127,0.17623849,0.3698491,0.0002784729
11,11,0.34453058,0.19319557,0.38236433,0.0003169775
11,11,0.58258903,0.34503064,0.64197856,0.0010846853
11,11,0.29623637,0.16983329,0.32783714,0.00014483929
11,11,0.3125106,0.19039832,0.3430387,0.00019407272
11,11,0.33390963,0.19030584,0.36981058,0.0002783537
11,11,0.49782482,0.33302152,0.5390256,0.0007760525
11,11,0.4871652,0.31143785,0.53109705,0.0007530451
11,11,0.39213338,0.2031759,0.43937275,0.00048720837
11,11,0.46175352,0.27257133,0.50904906,0.0006892681
11,11,0.3219134,0.17225063,0.3593291,0.00024569035
11,11,0.3405209,0.20159127,0.3752533,0.0002951622
11,11,0.35064638,0.20908432,0.3860369,0.00032818317
11,11,0.3120381,0.17385896,0.34658286,0.0002053976
11,11,0.5809504,0.33592683,0.64220625,0.0010854006
11,11,0.46475685,0.289734,0.50851256,0.0006877184
11,11,0.60518885,0.36547562,0.66511714,0.0011584759
11,11,0.438524,0.23848541,0.48853368,0.0006300211
11,16,0.7549043,0.5980877,0.7941085,0.001637578
11,11,0.31414688,0.16925578,0.35036966,0.00021743774
11,11,0.3097418,0.17208494,0.34415603,0.000197649
11,11,0.39706677,0.22491358,0.44010505,0.00048935413
11,11,0.34782666,0.19216667,0.38674164,0.00033032894
11,11,0.34947282,0.19349858,0.38846636,0.00033557415
11,11,0.29874668,0.15693337,0.3342,0.0001655817
11,11,0.46929356,0.2769378,0.5173825,0.0007133484
11,11,0.3510149,0.18517347,0.39247528,0.0003477335
11,11,0.37843186,0.19156359,0.4251489,0.0004453659
11,11,0.28884453,0.16181864,0.320601,0.00012099743
11,11,0.27789843,0.1538148,0.30891934,8.189678e-05
11,11,0.3467027,0.19921741,0.38357404,0.000320673
11,11,0.3036348,0.1692948,0.3372198,0.00017535686
11,11,0.33983096,0.1816911,0.37936592,0.0003077984
11,11,0.48298177,0.29282394,0.5305212,0.00075137615
11,11,0.44307914,0.24805495,0.49183518,0.00063955784
11,11,0.31468126,0.17072463,0.3506704,0.00021839142
11,11,0.28653586,0.15645415,0.31905627,0.00011587143
11,11,0.47607452,0.27359486,0.5266944,0.0007402897
11,11,0.33123532,0.19229506,0.3659704,0.00026643276
11,11,0.32654312,0.17465347,0.3645155,0.0002619028
11,11,0.32026023,0.19003434,0.3528167,0.00022518635
11,11,0.39300942,0.23176269,0.43332112,0.00046944618
11,11,0.538148,0.3606688,0.5825178,0.0009036064
11,11,0.38617122,0.21053581,0.43008006,0.00045990944
11,11,0.28346536,0.15797605,0.3148377,0.00010180473
11,11,0.28280982,0.15854245,0.3138767,9.858608e-05
11,11,0.6294259,0.44506058,0.67551726,0.0011924505
11,11,0.3922457,0.2081298,0.4382747,0.00048398972
11,11,0.3592633,0.19004595,0.40156764,0.00037515163
11,11,0.35494435,0.18730384,0.39685446,0.00036096573
11,11,0.3396941,0.1893962,0.37726858,0.00030136108
11,11,0.32759815,0.17992868,0.3645155,0.0002619028
11,11,0.30349606,0.16032118,0.33928978,0.00018203259
11,11,0.45986262,0.26328173,0.5090078,0.0006891489
11,11,0.35079372,0.20308359,0.38772124,0.00033330917
11,11,0.3764981,0.24884243,0.408412,0.00039565563
11,11,0.33294803,0.19195735,0.36819568,0.0002733469
11,11,0.29418957,0.15756074,0.3283468,0.00014650822
11,11,0.330262,0.17637531,0.36873364,0.00027501583
11,11,0.49121645,0.35408053,0.5255004,0.0007368326
11,16,0.7713319,0.64379776,0.8032154,0.0016784668
11,11,0.4167279,0.22029027,0.4658373,0.0005643368
11,11,0.3887068,0.20440806,0.4347815,0.00047373772
11,11,0.3863171,0.21353182,0.4295134,0.0004582405
11,11,0.28864425,0.17115451,0.31801668,0.00011241436
11,11,0.36656627,0.1982257,0.4086514,0.0003963709
11,11,0.28974298,0.15852895,0.32254648,0.00012743473
11,16,0.64396596,0.47356963,0.68656504,0.001229167
11,11,0.30848438,0.18289238,0.33988237,0.00018393993
11,11,0.29318783,0.16751224,0.3246067,0.00013422966
11,11,0.34054315,0.18245178,0.380066,0.00030994415
11,11,0.30244604,0.16541708,0.33670327,0.00017368793
11,11,0.32958472,0.17514083,0.36819568,0.0002733469
11,11,0.42957753,0.23070428,0.47929585,0.0006033182
11,11,0.36942193,0.19331469,0.41344872,0.000410676
11,11,0.5065198,0.34338814,0.5473027,0.00080013275
11,16,0.95362115,0.775549,0.99813914,0.0052000284
11,11,0.39867684,0.21455123,0.44470823,0.0005028248
11,11,0.37371767,0.2146331,0.4134888,0.0004107952
11,11,0.32013142,0.18320012,0.35436425,0.00023007393
11,16,0.70535785,0.510345,0.754111,0.0014721155
11,11,0.28572285,0.16084142,0.31694323,0.00010883808
11,11,0.2875763,0.15777832,0.32002577,0.00011909008
11,11,0.38905182,0.19150954,0.43843737,0.00048446655
12,12,0.4519873,0.16829102,0.52291137,0.0012087822
12,12,0.4828864,0.1829006,0.55788285,0.0013889074
12,12,0.5173408,0.19705562,0.5974121,0.0015962124
12,12,0.28862157,0.11681901,0.3315722,0.0001950264
12,12,0.36437425,0.13914439,0.42068172,0.000682354
12,12,0.35660028,0.15769672,0.40632614,0.0006066561
12,12,0.29579863,0.11659408,0.34059975,0.00024676323
12,12,0.40606958,0.15986802,0.46761996,0.00092566013
12,12,0.3472157,0.12711897,0.4022399,0.00058496
12,12,0.28679436,0.115934804,0.32950926,0.00018310547
12,12,0.411741,0.18646087,0.468061,0.0009279251
12,12,0.30789703,0.121707395,0.3544444,0.0003248453
12,12,0.31767404,0.12011714,0.36706325,0.00039482117
12,12,0.54853714,0.2472947,0.6238477,0.0017384291
12,12,0.4730642,0.19348891,0.542958,0.001311779
12,12,0.292957,0.11692084,0.33696604,0.00022602081
12,12,0.414703,0.15655597,0.47923976,0.0009852648
12,12,0.48204622,0.2014471,0.55219597,0.0013594627
12,12,0.3026627,0.11704821,0.34906632,0.00029468536
12,16,0.675971,0.31850207,0.7653381,0.0026031733
12,12,0.37977678,0.16213337,0.43418762,0.0007529259
12,12,0.3121279,0.1191388,0.36037514,0.0003578663
12,12,0.29321617,0.11813326,0.3369869,0.00022614002
12,12,0.46658707,0.24640729,0.521632,0.0012022257
12,12,0.30007076,0.1179522,0.3456004,0.00027513504
12,12,0.2930116,0.116277255,0.3371952,0.00022733212
12,12,0.3827789,0.14501438,0.44222003,0.0007946491
12,12,0.3475044,0.12685871,0.40266582,0.00058722496
12,12,0.4735512,0.18149716,0.5465647,0.0013303757
12,12,0.29733452,0.1269524,0.33993006,0.00024294853
12,12,0.37354407,0.177901,0.42245483,0.0006916523
12,12,0.30264792,0.11892253,0.34857923,0.00029194355
12,12,0.3480771,0.13814595,0.40055987,0.0005760193
12,12,0.39589572,0.16901979,0.45261467,0.0008484125
12,12,0.45906478,0.1738385,0.53037137,0.0012470484
12,12,0.5149925,0.19150628,0.595864,0.001587987
12,12,0.3830046,0.14687857,0.44203612,0.00079369545
12,12,0.29104677,0.11618676,0.33476177,0.00021338463
12,12,0.42493436,0.16142306,0.49081215,0.0010445118
12,16,0.6017929,0.24831487,0.6901624,0.0021156073
12,12,0.37303117,0.15382862,0.42783183,0.0007197857
12,12,0.35330132,0.14416958,0.40558425,0.00060272217
12,12,0.34521666,0.14590828,0.39504373,0.0005465746
12,12,0.47064632,0.21160376,0.53540695,0.0012729168
12,12,0.30668685,0.11574196,0.35442308,0.0003247261
12,12,0.3567728,0.16179687,0.4055168,0.00060236454
12,12,0.28043687,0.11159839,0.3226465,0.00014317036
12,12,0.3155832,0.12332438,0.3636479,0.0003759861
12,12,0.34246993,0.1440119,0.39208442,0.00053071976
12,12,0.37403423,0.14705814,0.43077826,0.0007351637
12,12,0.32354617,0.13419707,0.37088346,0.000415802
12,12,0.50594157,0.20503475,0.5811683,0.0015103817
12,16,0.65174884,0.32099345,0.7344377,0.002392292
12,12,0.45958993,0.17339931,0.5311376,0.0012509823
12,12,0.36722863,0.15550636,0.42015922,0.00067961216
12,12,0.59166485,0.23935495,0.6797423,0.0020538568
12,12,0.2722255,0.10750041,0.31340677,8.869171e-05
12,12,0.30858028,0.119145334,0.355939,0.00033318996
12,12,0.45714018,0.18270886,0.525748,0.0012233257
12,12,0.33697948,0.134123,0.38769358,0.0005071163
12,12,0.32947364,0.1429799,0.37609708,0.00044429302
12,12,0.3192781,0.12414975,0.36806017,0.0004003048
12,12,0.35544106,0.13929187,0.40947837,0.0006233454
12,12,0.33755973,0.13905975,0.38718474,0.0005043745
12,12,0.2940026,0.114305995,0.3389267,0.00023722649
12,12,0.31557354,0.13593718,0.36048263,0.00035846233
12,12,0.31723353,0.12042626,0.36643535,0.0003913641
12,12,0.32509542,0.1389836,0.37162337,0.00041985512
12,12,0.31463408,0.12478626,0.36209604,0.00036740303
12,12,0.3313567,0.13634908,0.38010862,0.00046610832
12,12,0.41404307,0.17409307,0.47403055,0.0009585619
12,12,0.4152684,0.16170944,0.4786581,0.0009822845
12,12,0.3654154,0.15052694,0.4191375,0.00067424774
12,12,0.4813428,0.18751639,0.5547994,0.0013729334
12,12,0.29055074,0.115366906,0.3343467,0.00021100044
12,12,0.5810299,0.22578493,0.66984105,0.0019961596
12,12,0.34064493,0.13950649,0.39092952,0.0005245209
12,16,0.65010726,0.35646966,0.72351664,0.002321601
12,12,0.31944397,0.12090046,0.36907986,0.00040590763
12,12,0.3176957,0.12022548,0.36706325,0.00039482117
12,12,0.35836202,0.14414944,0.41191518,0.00063622
12,12,0.41325766,0.16849235,0.47444898,0.00096070766
12,16,0.9125838,0.61942494,0.9858736,0.0065202713
12,12,0.30214,0.12737046,0.34583235,0.00027644634
12,12,0.30667353,0.11499251,0.35459375,0.00032567978
12,16,0.9326863,0.67841196,0.9962549,0.008231282
12,12,0.3959465,0.19068523,0.4472618,0.00082075596
12,12,0.29928833,0.1130278,0.34585345,0.00027656555
12,12,0.28723475,0.117065266,0.3297771,0.00018465519
12,12,0.2870816,0.11019333,0.33130366,0.00019347668
12,12,0.42785817,0.21432678,0.481241,0.0009955168
12,12,0.27740914,0.11108502,0.31899014,0.000121712685
12,12,0.3361165,0.14068224,0.38497505,0.0004924536
12,16,0.89845645,0.6652945,0.95674694,0.005051017
12,12,0.50702435,0.20500502,0.5825292,0.0015175343
12,12,0.32799238,0.12716421,0.3781994,0.0004557371
12,12,0.58255404,0.24034275,0.6681069,0.001986146
12,12,0.35932517,0.13603288,0.41514823,0.0006532669
12,12,0.3488736,0.12733236,0.40425888,0.0005956888
12,12,0.37613198,0.157364,0.43082398,0.0007354021
12,12,0.3310688,0.13692984,0.37960353,0.0004633665
12,12,0.27888215,0.11488323,0.3198819,0.0001269579
12,12,0.34488523,0.1484378,0.3939971,0.00054097176
12,12,0.5837879,0.22616775,0.673193,0.0020155907
12,12,0.4121491,0.16006714,0.4751696,0.00096440315
12,16,0.65869576,0.29688665,0.7491481,0.0024905205
12,12,0.33398956,0.13137174,0.384644,0.00049066544
12,12,0.3174585,0.12587717,0.36535385,0.00038540363
12,12,0.40767264,0.17150326,0.46671498,0.000921011
12,12,0.33055001,0.12466383,0.38202155,0.00047647953
12,12,0.58352506,0.2404885,0.66928416,0.001992941
12,16,0.64286125,0.27459306,0.7349283,0.0023955107
12,12,0.30460176,0.121061325,0.35048684,0.0003026724
12,12,0.3629524,0.15054634,0.41605395,0.0006580353
12,12,0.38943025,0.15589137,0.44781497,0.000823617
12,12,0.31021285,0.13166495,0.3548498,0.0003271103
12,12,0.5238795,0.20211518,0.6043206,0.001633048
12,12,0.43482232,0.17208496,0.50050664,0.0010941029
12,12,0.56221664,0.27436042,0.63418067,0.0017950535
12,16,0.7446732,0.42487255,0.82462335,0.0030709505
12,12,0.3654275,0.17115988,0.41399437,0.00064718723
12,12,0.35538113,0.15214056,0.40619126,0.0006059408
12,12,0.3281409,0.12702987,0.37841868,0.0004569292
12,12,0.37338945,0.14502291,0.4304811,0.00073361397
12,12,0.30082276,0.13332742,0.3426966,0.00025868416
12,12,0.3918867,0.16780473,0.4479072,0.0008240938
12,12,0.50187993,0.22387923,0.5713801,0.0014591217
12,12,0.4849994,0.18785705,0.559285,0.0013961792
12,16,0.935056,0.6796867,0.99889827,0.009799242
12,12,0.521343,0.23575622,0.59273964,0.0015714169
12,12,0.5143539,0.24709615,0.5811683,0.0015103817
12,12,0.3746728,0.16340551,0.4274896,0.00071799755
12,12,0.30159974,0.11664375,0.34783873,0.00028777122
12,12,0.30882433,0.12258739,0.35538357,0.00033009052
12,12,0.34519747,0.14955372,0.39410838,0.0005415678
12,12,0.5656627,0.30606818,0.6305613,0.0017751455
12,12,0.37954307,0.1609648,0.43418762,0.0007529259
12,12,0.4802523,0.23081745,0.542611,0.0013099909
12,12,0.40998057,0.17895864,0.46773604,0.0009262562
12,12,0.48860317,0.18824726,0.56369215,0.0014190674
12,12,0.43346617,0.2388292,0.4821254,0.0010000467
