y_true,y_pred,unknown_score,is_unknown,unknown_label
6,6,0.01312765572220087,0,10
6,10,0.8896387219429016,0,10
6,6,0.01418020948767662,0,10
6,6,0.013784404844045639,0,10
6,6,0.014034216292202473,0,10
6,6,0.013439861126244068,0,10
6,6,0.013873969204723835,0,10
6,6,0.013755802065134048,0,10
6,10,0.02744576334953308,0,10
6,6,0.014125265181064606,0,10
6,10,0.031514473259449005,0,10
6,6,0.014146139845252037,0,10
6,6,0.01297704316675663,0,10
6,6,0.014172359369695187,0,10
6,6,0.019367113709449768,0,10
6,6,0.013345467858016491,0,10
6,6,0.013118710368871689,0,10
6,6,0.014209483750164509,0,10
6,6,0.013683128170669079,0,10
6,6,0.014530236832797527,0,10
6,6,0.014512114226818085,0,10
6,6,0.01361613068729639,0,10
6,6,0.015861578285694122,0,10
6,6,0.014963150024414062,0,10
6,6,0.016017694026231766,0,10
6,10,0.031832825392484665,0,10
6,6,0.016551777720451355,0,10
6,6,0.012932995334267616,0,10
6,6,0.013949403539299965,0,10
6,6,0.01374985370784998,0,10
6,6,0.0146254887804389,0,10
6,10,0.0347152017056942,0,10
6,6,0.014267444610595703,0,10
6,6,0.021306416019797325,0,10
6,6,0.013918851502239704,0,10
6,6,0.023040449246764183,0,10
6,6,0.014592309482395649,0,10
6,6,0.016673799604177475,0,10
6,6,0.013800839893519878,0,10
6,6,0.01356676034629345,0,10
6,6,0.014011058025062084,0,10
6,6,0.01745370775461197,0,10
6,6,0.013164864853024483,0,10
6,6,0.013324025087058544,0,10
6,6,0.016709033399820328,0,10
6,6,0.01348895113915205,0,10
6,6,0.014032524079084396,0,10
6,6,0.013834791257977486,0,10
6,6,0.013702280819416046,0,10
6,6,0.013591239228844643,0,10
6,6,0.013151196762919426,0,10
6,6,0.013559416867792606,0,10
6,6,0.01801871694624424,0,10
6,6,0.01358019094914198,0,10
6,6,0.014159795828163624,0,10
6,6,0.014560193754732609,0,10
6,6,0.01821727119386196,0,10
6,6,0.016316471621394157,0,10
6,6,0.013322032056748867,0,10
6,6,0.013748462311923504,0,10
6,6,0.01436270959675312,0,10
6,6,0.016453305259346962,0,10
6,6,0.015487083233892918,0,10
6,6,0.015399513766169548,0,10
6,10,0.043559473007917404,0,10
6,6,0.013191301375627518,0,10
6,6,0.013531633652746677,0,10
6,6,0.013849863782525063,0,10
6,6,0.0139198899269104,0,10
6,6,0.014414181932806969,0,10
6,6,0.015075160190463066,0,10
6,6,0.01470649242401123,0,10
6,6,0.01367452833801508,0,10
6,6,0.018712826073169708,0,10
6,6,0.013457397930324078,0,10
6,10,0.027212467044591904,0,10
6,6,0.016117572784423828,0,10
6,6,0.015041117556393147,0,10
6,6,0.013661722652614117,0,10
6,6,0.014110350050032139,0,10
6,6,0.021368633955717087,0,10
6,6,0.013909032568335533,0,10
6,6,0.013827021233737469,0,10
6,6,0.01575380377471447,0,10
6,6,0.013462777249515057,0,10
6,10,0.02982477657496929,0,10
7,7,0.019328907132148743,0,10
7,10,0.030487023293972015,0,10
7,7,0.02115490660071373,0,10
7,7,0.016563840210437775,0,10
7,7,0.01702318713068962,0,10
7,7,0.017231177538633347,0,10
7,7,0.020348429679870605,0,10
7,7,0.016826771199703217,0,10
7,7,0.018967682495713234,0,10
7,7,0.01661575958132744,0,10
7,7,0.01950521394610405,0,10
7,7,0.01675489731132984,0,10
7,7,0.017650343477725983,0,10
7,7,0.021367309615015984,0,10
7,7,0.022262820973992348,0,10
7,10,0.03042086400091648,0,10
7,7,0.01732749678194523,0,10
7,7,0.017624422907829285,0,10
7,7,0.017489483579993248,0,10
7,7,0.017976269125938416,0,10
7,10,0.025798305869102478,0,10
7,7,0.02040521427989006,0,10
7,10,0.03355631232261658,0,10
7,4,0.01738373376429081,0,10
7,7,0.01710551045835018,0,10
7,7,0.024858897551894188,0,10
7,7,0.01963775046169758,0,10
7,7,0.017533069476485252,0,10
7,7,0.02355530671775341,0,10
7,7,0.019679658114910126,0,10
7,10,0.42283758521080017,0,10
7,7,0.01655220240354538,0,10
7,7,0.018121831119060516,0,10
7,7,0.01664057932794094,0,10
7,7,0.01729251816868782,0,10
7,7,0.016527360305190086,0,10
7,7,0.01794195920228958,0,10
7,7,0.01991361565887928,0,10
7,7,0.016715826466679573,0,10
7,7,0.017166299745440483,0,10
7,7,0.016697796061635017,0,10
7,7,0.020006420090794563,0,10
7,10,0.1454426795244217,0,10
7,7,0.016536178067326546,0,10
7,7,0.016962073743343353,0,10
7,7,0.01809682697057724,0,10
7,7,0.022191759198904037,0,10
7,7,0.017477817833423615,0,10
7,7,0.017210517078638077,0,10
7,7,0.01682492159307003,0,10
7,7,0.017103029415011406,0,10
7,7,0.020885244011878967,0,10
7,10,0.035986680537462234,0,10
7,7,0.0230754092335701,0,10
7,7,0.017714768648147583,0,10
7,7,0.01743973232805729,0,10
7,7,0.01799457147717476,0,10
7,7,0.02390986494719982,0,10
7,7,0.01659318245947361,0,10
7,7,0.0242922343313694,0,10
7,7,0.01644819602370262,0,10
7,7,0.01969853788614273,0,10
7,10,0.026587793603539467,0,10
7,7,0.018756041303277016,0,10
7,7,0.01924358494579792,0,10
7,7,0.019806480035185814,0,10
7,7,0.017407091334462166,0,10
7,7,0.01667747087776661,0,10
7,10,0.3111359775066376,0,10
7,7,0.01725359447300434,0,10
7,7,0.0168007705360651,0,10
7,7,0.016518017277121544,0,10
7,7,0.01799185387790203,0,10
7,7,0.017300795763731003,0,10
7,7,0.016517091542482376,0,10
7,7,0.02069350890815258,0,10
7,7,0.016675101593136787,0,10
7,7,0.01762908697128296,0,10
7,7,0.017589235678315163,0,10
7,7,0.01710071973502636,0,10
7,7,0.016402216628193855,0,10
7,10,0.34157878160476685,0,10
7,7,0.020657027140259743,0,10
7,7,0.02409815415740013,0,10
7,10,0.16325609385967255,0,10
7,7,0.018932418897747993,0,10
7,10,0.02884061075747013,0,10
7,7,0.018543090671300888,0,10
7,10,0.026350878179073334,0,10
7,10,0.24080635607242584,0,10
7,7,0.020435020327568054,0,10
7,7,0.01786426268517971,0,10
7,10,0.04224367067217827,0,10
7,7,0.02129437029361725,0,10
7,7,0.018900522962212563,0,10
7,7,0.017198707908391953,0,10
7,7,0.01801423169672489,0,10
7,4,0.017709292471408844,0,10
7,10,0.14079499244689941,0,10
7,7,0.019302651286125183,0,10
7,10,0.04822582006454468,0,10
7,7,0.016455333679914474,0,10
7,7,0.018273208290338516,0,10
7,7,0.016668763011693954,0,10
7,7,0.018914761021733284,0,10
7,7,0.01765715889632702,0,10
7,10,0.03850393742322922,0,10
7,10,0.7382532954216003,0,10
7,10,0.5214968323707581,0,10
7,7,0.01838231272995472,0,10
7,7,0.01825070194900036,0,10
7,7,0.019435854628682137,0,10
7,7,0.018877936527132988,0,10
7,7,0.019279301166534424,0,10
7,7,0.01661408692598343,0,10
7,7,0.018513144925236702,0,10
7,7,0.020457113161683083,0,10
7,7,0.016796166077256203,0,10
7,10,0.03550124168395996,0,10
7,7,0.020616622641682625,0,10
7,7,0.022380365058779716,0,10
7,10,0.049715306609869,0,10
7,7,0.0168401338160038,0,10
7,7,0.018690448254346848,0,10
7,10,0.042706556618213654,0,10
7,7,0.016615714877843857,0,10
7,7,0.020344901829957962,0,10
7,10,0.6916553974151611,0,10
7,7,0.01707267388701439,0,10
7,7,0.017174100503325462,0,10
7,7,0.022009139880537987,0,10
7,7,0.018227508291602135,0,10
7,7,0.01877514272928238,0,10
7,7,0.017332961782813072,0,10
7,7,0.017114348709583282,0,10
7,7,0.018016105517745018,0,10
7,7,0.016443535685539246,0,10
7,7,0.017948748543858528,0,10
7,10,0.028303323313593864,0,10
7,10,0.04109162464737892,0,10
7,7,0.020691245794296265,0,10
7,10,0.03775368258357048,0,10
7,7,0.01907876320183277,0,10
7,7,0.01646728627383709,0,10
7,10,0.029754621908068657,0,10
7,7,0.017928719520568848,0,10
7,7,0.017687441781163216,0,10
7,10,0.042129941284656525,0,10
7,7,0.02012724056839943,0,10
7,7,0.01992856152355671,0,10
7,7,0.016880901530385017,0,10
7,7,0.023214804008603096,0,10
7,10,0.03050515428185463,0,10
7,7,0.02201223373413086,0,10
7,10,0.1511615663766861,0,10
7,7,0.023921122774481773,0,10
7,7,0.020134804770350456,0,10
7,7,0.024991173297166824,0,10
7,7,0.02093946933746338,0,10
7,10,0.126649409532547,0,10
7,7,0.020442930981516838,0,10
7,7,0.017629673704504967,0,10
7,10,0.032176725566387177,0,10
7,7,0.01996958814561367,0,10
7,7,0.01891576685011387,0,10
7,7,0.017403051257133484,0,10
7,10,0.05646086856722832,0,10
7,7,0.017201239243149757,0,10
7,7,0.017335081472992897,0,10
7,7,0.019200436770915985,0,10
7,7,0.016613198444247246,0,10
7,7,0.01792779378592968,0,10
7,7,0.017449889332056046,0,10
7,7,0.01644033193588257,0,10
7,7,0.0173588115721941,0,10
7,7,0.016444062814116478,0,10
7,7,0.021964989602565765,0,10
7,7,0.016440512612462044,0,10
7,7,0.017984455451369286,0,10
7,7,0.018011674284934998,0,10
7,7,0.016839267686009407,0,10
7,7,0.016554608941078186,0,10
7,7,0.022008346393704414,0,10
7,7,0.019843703135848045,0,10
7,10,0.05492163822054863,0,10
7,7,0.020837431773543358,0,10
7,7,0.016589365899562836,0,10
7,7,0.017862820997834206,0,10
7,7,0.016891643404960632,0,10
7,7,0.020910944789648056,0,10
7,7,0.019165154546499252,0,10
7,10,0.7557271718978882,0,10
7,10,0.047263991087675095,0,10
7,7,0.024638794362545013,0,10
7,7,0.018166927620768547,0,10
7,7,0.017292670905590057,0,10
7,7,0.016713716089725494,0,10
7,7,0.022554107010364532,0,10
7,7,0.02174120955169201,0,10
7,7,0.01682882569730282,0,10
7,7,0.01708240807056427,0,10
7,10,0.13012367486953735,0,10
7,7,0.01663859933614731,0,10
7,10,0.1347711980342865,0,10
7,7,0.01762818917632103,0,10
7,10,0.03866627439856529,0,10
7,7,0.02194925770163536,0,10
7,7,0.01658005267381668,0,10
7,7,0.017300551757216454,0,10
7,7,0.016699207946658134,0,10
7,10,0.03144966438412666,0,10
7,7,0.017618918791413307,0,10
7,7,0.016702601686120033,0,10
7,10,0.06583324819803238,0,10
7,7,0.01731492578983307,0,10
7,7,0.01734601892530918,0,10
7,7,0.018076086416840553,0,10
7,7,0.024219976738095284,0,10
7,10,0.03962189704179764,0,10
7,7,0.017929771915078163,0,10
7,10,0.03831647336483002,0,10
7,7,0.020666979253292084,0,10
7,7,0.017988715320825577,0,10
7,7,0.017295386642217636,0,10
7,7,0.023380715399980545,0,10
7,7,0.018678519874811172,0,10
7,7,0.021822750568389893,0,10
7,10,0.04370477423071861,0,10
7,7,0.018697381019592285,0,10
7,7,0.016480350866913795,0,10
7,7,0.016912436112761497,0,10
7,7,0.021393973380327225,0,10
7,7,0.018751535564661026,0,10
7,7,0.021330593153834343,0,10
7,7,0.016828516498208046,0,10
7,7,0.017400039359927177,0,10
7,7,0.016596421599388123,0,10
7,7,0.01717885583639145,0,10
7,7,0.018695935606956482,0,10
7,7,0.01699201762676239,0,10
7,7,0.016438651829957962,0,10
7,7,0.01983298920094967,0,10
7,7,0.01709158532321453,0,10
7,7,0.021701760590076447,0,10
7,7,0.021344078704714775,0,10
7,7,0.021207032725214958,0,10
7,7,0.017802175134420395,0,10
7,10,0.030771009624004364,0,10
7,7,0.017300046980381012,0,10
7,7,0.019552987068891525,0,10
7,7,0.017251359298825264,0,10
7,7,0.017975660040974617,0,10
7,7,0.01733829639852047,0,10
7,7,0.01655372977256775,0,10
7,7,0.017940998077392578,0,10
7,7,0.01641688495874405,0,10
7,7,0.016943667083978653,0,10
7,10,0.03922070562839508,0,10
7,7,0.019170843064785004,0,10
7,7,0.016624318435788155,0,10
7,7,0.017559204250574112,0,10
7,7,0.021556228399276733,0,10
7,7,0.01839078776538372,0,10
7,7,0.017661966383457184,0,10
7,10,0.0473596528172493,0,10
7,7,0.01864076592028141,0,10
7,10,0.04446934536099434,0,10
7,7,0.017112242057919502,0,10
7,10,0.03422670438885689,0,10
7,7,0.01653282716870308,0,10
7,7,0.020736604928970337,0,10
7,7,0.01864086464047432,0,10
7,7,0.02001125179231167,0,10
7,10,0.026509331539273262,0,10
7,10,0.036071278154850006,0,10
7,7,0.020986419171094894,0,10
7,7,0.018781470134854317,0,10
7,7,0.01722862757742405,0,10
7,7,0.018675707280635834,0,10
7,7,0.020402245223522186,0,10
7,7,0.023643186315894127,0,10
7,7,0.017186839133501053,0,10
7,7,0.01709638349711895,0,10
7,10,0.040473878383636475,0,10
7,7,0.016830692067742348,0,10
7,7,0.017811046913266182,0,10
7,7,0.016490858048200607,0,10
7,10,0.5909888744354248,0,10
7,7,0.016951024532318115,0,10
7,7,0.017506442964076996,0,10
7,10,0.06407302618026733,0,10
7,7,0.017320550978183746,0,10
7,7,0.01655048318207264,0,10
7,7,0.017786527052521706,0,10
7,7,0.023470982909202576,0,10
7,7,0.017966696992516518,0,10
7,7,0.01909457892179489,0,10
7,7,0.01639636978507042,0,10
7,7,0.01652105152606964,0,10
7,7,0.01645667478442192,0,10
7,7,0.018023595213890076,0,10
7,7,0.02010866440832615,0,10
7,7,0.018093138933181763,0,10
7,7,0.017470596358180046,0,10
7,7,0.016661912202835083,0,10
7,7,0.01806725189089775,0,10
7,7,0.019348489120602608,0,10
7,7,0.016423987224698067,0,10
7,7,0.018929975107312202,0,10
7,10,0.04639907553792,0,10
7,7,0.01646452769637108,0,10
7,7,0.022521324455738068,0,10
7,7,0.018980182707309723,0,10
7,7,0.02197861671447754,0,10
7,7,0.019101694226264954,0,10
7,7,0.017503472045063972,0,10
7,7,0.01934313215315342,0,10
7,10,0.040896981954574585,0,10
7,7,0.02070031501352787,0,10
7,7,0.016993677243590355,0,10
7,7,0.016678420826792717,0,10
7,7,0.01802995800971985,0,10
7,7,0.01945466734468937,0,10
7,10,0.039997223764657974,0,10
7,7,0.01648402027785778,0,10
7,7,0.018811210989952087,0,10
7,7,0.01693391427397728,0,10
7,10,0.04468202963471413,0,10
7,7,0.018478021025657654,0,10
7,10,0.027395466342568398,0,10
7,7,0.019974390044808388,0,10
7,7,0.01793338544666767,0,10
7,7,0.021096237003803253,0,10
7,7,0.01774856075644493,0,10
7,7,0.016916895285248756,0,10
7,10,0.06291577219963074,0,10
7,7,0.02044687233865261,0,10
7,7,0.019210917875170708,0,10
7,7,0.017235197126865387,0,10
7,7,0.0190877765417099,0,10
7,7,0.024105949327349663,0,10
7,7,0.01831609010696411,0,10
7,7,0.02258095145225525,0,10
7,7,0.01923309452831745,0,10
7,7,0.01654502935707569,0,10
7,7,0.018670981749892235,0,10
7,7,0.023974962532520294,0,10
7,7,0.01826389878988266,0,10
7,7,0.01763748936355114,0,10
7,7,0.019071003422141075,0,10
7,7,0.017422406002879143,0,10
7,7,0.020746096968650818,0,10
7,7,0.017318427562713623,0,10
7,10,0.03587430715560913,0,10
7,10,0.03840550035238266,0,10
7,7,0.01749582774937153,0,10
7,10,0.04029914364218712,0,10
7,7,0.01995404250919819,0,10
7,7,0.02300885133445263,0,10
7,7,0.01676347106695175,0,10
7,7,0.019452523440122604,0,10
7,7,0.017385903745889664,0,10
7,7,0.01842835731804371,0,10
7,7,0.016812752932310104,0,10
7,7,0.01722635142505169,0,10
7,7,0.01715632528066635,0,10
7,7,0.019158922135829926,0,10
7,10,0.03288330137729645,0,10
7,7,0.017455579712986946,0,10
7,7,0.016461025923490524,0,10
7,7,0.017741242423653603,0,10
7,10,0.0659136027097702,0,10
7,7,0.022148387506604195,0,10
7,7,0.017211267724633217,0,10
7,7,0.016532020643353462,0,10
7,7,0.020181365311145782,0,10
7,7,0.01650610938668251,0,10
7,7,0.016559382900595665,0,10
7,7,0.01834062859416008,0,10
7,10,0.030947981402277946,0,10
7,7,0.017397502437233925,0,10
7,7,0.019566386938095093,0,10
7,7,0.017031745985150337,0,10
7,7,0.02108224295079708,0,10
7,7,0.017557205632328987,0,10
7,7,0.01709131710231304,0,10
7,7,0.017237965017557144,0,10
7,7,0.01649273745715618,0,10
7,7,0.017190290614962578,0,10
7,7,0.017380671575665474,0,10
7,10,0.8202271461486816,0,10
7,10,0.03319639712572098,0,10
7,7,0.01797330006957054,0,10
7,10,0.05744978040456772,0,10
7,7,0.024504033848643303,0,10
7,7,0.017097214236855507,0,10
7,10,0.03118518739938736,0,10
7,10,0.02837378717958927,0,10
7,7,0.018634377047419548,0,10
7,7,0.017253654077649117,0,10
7,7,0.01825632154941559,0,10
7,7,0.020761853083968163,0,10
7,7,0.017210645601153374,0,10
7,7,0.016529733315110207,0,10
7,7,0.016445694491267204,0,10
7,10,0.08255583792924881,0,10
7,10,0.08197411149740219,0,10
7,7,0.017212999984622,0,10
7,7,0.01739719696342945,0,10
7,7,0.016640327870845795,0,10
7,7,0.01822330243885517,0,10
7,7,0.022233257070183754,0,10
7,10,0.036690663546323776,0,10
7,4,0.017908485606312752,0,10
7,7,0.016718145459890366,0,10
7,7,0.01739559881389141,0,10
7,10,0.031031206250190735,0,10
7,7,0.020129812881350517,0,10
7,7,0.023625444620847702,0,10
7,7,0.017063897103071213,0,10
7,7,0.018630212172865868,0,10
7,10,0.7577255368232727,0,10
7,7,0.017311938107013702,0,10
7,7,0.018601689487695694,0,10
7,7,0.01667952537536621,0,10
7,7,0.01812640205025673,0,10
7,7,0.017487777397036552,0,10
7,7,0.01732819713652134,0,10
7,10,0.052351728081703186,0,10
7,7,0.01813044771552086,0,10
7,7,0.022098494693636894,0,10
7,7,0.017817065119743347,0,10
7,7,0.017509479075670242,0,10
7,7,0.01815856620669365,0,10
7,7,0.021691376343369484,0,10
7,10,0.0273923110216856,0,10
7,10,0.048871055245399475,0,10
7,7,0.016924366354942322,0,10
7,7,0.017808569595217705,0,10
7,10,0.039676327258348465,0,10
7,7,0.018342087045311928,0,10
7,7,0.018950920552015305,0,10
7,7,0.016541125252842903,0,10
7,7,0.01651720143854618,0,10
7,7,0.017137516289949417,0,10
7,7,0.0175998043268919,0,10
7,7,0.016802415251731873,0,10
7,7,0.017122333869338036,0,10
7,7,0.01752401888370514,0,10
7,10,0.0537354052066803,0,10
7,7,0.019216427579522133,0,10
7,7,0.017684439197182655,0,10
7,7,0.018568793311715126,0,10
7,7,0.019028890877962112,0,10
7,10,0.04423544183373451,0,10
7,7,0.01679566502571106,0,10
7,7,0.018263811245560646,0,10
7,7,0.018396206200122833,0,10
7,7,0.023945139721035957,0,10
7,7,0.016820896416902542,0,10
7,7,0.018567409366369247,0,10
7,7,0.01915697753429413,0,10
7,7,0.01965920254588127,0,10
7,7,0.019440868869423866,0,10
7,10,0.028534263372421265,0,10
7,10,0.06338487565517426,0,10
7,7,0.017096713185310364,0,10
7,7,0.017518557608127594,0,10
7,7,0.022065088152885437,0,10
7,7,0.017871635034680367,0,10
7,7,0.020493468269705772,0,10
7,7,0.019149789586663246,0,10
7,10,0.03861761838197708,0,10
7,7,0.01651531271636486,0,10
7,7,0.018730180338025093,0,10
7,10,0.03608686104416847,0,10
7,7,0.01791580766439438,0,10
7,7,0.02290033921599388,0,10
7,7,0.020117541775107384,0,10
7,7,0.01832626387476921,0,10
7,7,0.018942097201943398,0,10
7,7,0.02322474680840969,0,10
7,7,0.017509371042251587,0,10
7,10,0.1009029820561409,0,10
7,7,0.017290310934185982,0,10
7,7,0.019370581954717636,0,10
7,10,0.05341033637523651,0,10
7,7,0.019654039293527603,0,10
7,7,0.018818402662873268,0,10
7,7,0.016548937186598778,0,10
7,7,0.01834319345653057,0,10
7,7,0.025307197123765945,0,10
7,7,0.01856490597128868,0,10
7,7,0.0177704319357872,0,10
7,7,0.022009750828146935,0,10
7,10,0.030339369550347328,0,10
7,10,0.7191149592399597,0,10
7,7,0.01703290455043316,0,10
7,7,0.01809900999069214,0,10
7,7,0.020660098642110825,0,10
7,10,0.03584115952253342,0,10
7,7,0.018480274826288223,0,10
7,7,0.016936829313635826,0,10
7,7,0.018262092024087906,0,10
7,10,0.9073933362960815,0,10
7,7,0.016839737072587013,0,10
7,7,0.022554973140358925,0,10
7,7,0.01649388112127781,0,10
7,7,0.017060203477740288,0,10
7,7,0.017984693869948387,0,10
7,7,0.020677952095866203,0,10
7,7,0.016574043780565262,0,10
7,10,0.07788510620594025,0,10
7,7,0.016875095665454865,0,10
7,7,0.01701338030397892,0,10
7,7,0.017764519900083542,0,10
7,7,0.016403358429670334,0,10
7,10,0.06810332834720612,0,10
7,7,0.020534157752990723,0,10
7,7,0.022751515731215477,0,10
7,10,0.1166183352470398,0,10
7,7,0.01729137822985649,0,10
7,7,0.017713801935315132,0,10
7,10,0.9168142080307007,0,10
7,7,0.017536304891109467,0,10
7,7,0.02052384801208973,0,10
7,7,0.018461748957633972,0,10
7,7,0.0168658047914505,0,10
7,7,0.017389319837093353,0,10
7,10,0.04661698639392853,0,10
7,10,0.027715977281332016,0,10
7,10,0.7053494453430176,0,10
7,7,0.022325700148940086,0,10
7,7,0.017119118943810463,0,10
7,10,0.0743095800280571,0,10
7,10,0.24664631485939026,0,10
7,10,0.05339355394244194,0,10
7,7,0.018530050292611122,0,10
7,10,0.05006253346800804,0,10
7,7,0.0177732203155756,0,10
7,7,0.01750999689102173,0,10
7,10,0.057006917893886566,0,10
7,10,0.026984404772520065,0,10
7,7,0.0177606213837862,0,10
7,7,0.01833656243979931,0,10
7,10,0.10072851926088333,0,10
7,7,0.018811985850334167,0,10
7,7,0.02171432040631771,0,10
7,7,0.01689632050693035,0,10
7,7,0.019971270114183426,0,10
7,7,0.01659894362092018,0,10
7,7,0.01771768555045128,0,10
7,7,0.017338750883936882,0,10
7,7,0.017104119062423706,0,10
7,7,0.018801406025886536,0,10
7,7,0.01722864806652069,0,10
7,7,0.020922547206282616,0,10
7,7,0.01651284098625183,0,10
7,7,0.02554921619594097,0,10
7,7,0.021374687552452087,0,10
7,7,0.01790486089885235,0,10
7,7,0.020090928301215172,0,10
7,7,0.019300324842333794,0,10
7,7,0.018277468159794807,0,10
7,7,0.01854936219751835,0,10
7,7,0.018874745815992355,0,10
7,7,0.020629893988370895,0,10
7,7,0.01694599539041519,0,10
7,7,0.01698780059814453,0,10
7,7,0.017356932163238525,0,10
7,7,0.01939663290977478,0,10
7,10,0.037492651492357254,0,10
7,7,0.017520662397146225,0,10
7,10,0.07370278239250183,0,10
7,10,0.050537459552288055,0,10
7,7,0.019068531692028046,0,10
7,7,0.017075801268219948,0,10
7,10,0.1176067367196083,0,10
7,7,0.01883745566010475,0,10
7,7,0.016536636278033257,0,10
7,10,0.22491391003131866,0,10
7,10,0.026128822937607765,0,10
7,7,0.018702544271945953,0,10
7,7,0.019545450806617737,0,10
7,7,0.020509589463472366,0,10
7,7,0.016699455678462982,0,10
7,7,0.016696888953447342,0,10
7,7,0.01742059737443924,0,10
7,7,0.017735697329044342,0,10
7,7,0.017200082540512085,0,10
7,7,0.017649885267019272,0,10
7,7,0.019634656608104706,0,10
7,7,0.017175929620862007,0,10
7,7,0.018941521644592285,0,10
7,7,0.018432894721627235,0,10
7,7,0.01717790961265564,0,10
7,10,0.7093099355697632,0,10
7,10,0.06994915753602982,0,10
7,7,0.01670248992741108,0,10
7,7,0.019618479534983635,0,10
7,10,0.5955380201339722,0,10
7,7,0.01892775669693947,0,10
7,7,0.01793992519378662,0,10
7,7,0.02076702006161213,0,10
7,7,0.016878541558980942,0,10
7,7,0.017210016027092934,0,10
7,7,0.023529626429080963,0,10
7,10,0.08425047993659973,0,10
7,10,0.027751730754971504,0,10
7,10,0.028218526393175125,0,10
7,7,0.017953835427761078,0,10
7,7,0.01710907183587551,0,10
7,7,0.018534323200583458,0,10
7,4,0.02325695939362049,0,10
7,10,0.03858283907175064,0,10
7,7,0.016758358106017113,0,10
7,10,0.06186907738447189,0,10
7,10,0.04986415058374405,0,10
7,7,0.01711087115108967,0,10
7,7,0.0217171311378479,0,10
7,7,0.018853915855288506,0,10
7,10,0.029189985245466232,0,10
7,7,0.02003849484026432,0,10
7,10,0.025654638186097145,0,10
7,7,0.016532976180315018,0,10
7,7,0.016783559694886208,0,10
7,10,0.10280895978212357,0,10
7,7,0.017997505143284798,0,10
7,10,0.1035485565662384,0,10
7,7,0.02362692356109619,0,10
7,7,0.01649749092757702,0,10
7,10,0.035116299986839294,0,10
7,7,0.016397597268223763,0,10
7,7,0.019668295979499817,0,10
7,7,0.022038260474801064,0,10
7,7,0.01651269756257534,0,10
7,7,0.018207356333732605,0,10
7,7,0.02054615318775177,0,10
7,7,0.01741497777402401,0,10
7,10,0.09123467653989792,0,10
7,7,0.01680929586291313,0,10
7,10,0.02797860838472843,0,10
7,7,0.01795477233827114,0,10
7,10,0.029904881492257118,0,10
7,7,0.017734846100211143,0,10
7,10,0.4578493535518646,0,10
7,7,0.018054960295557976,0,10
7,10,0.07524381577968597,0,10
7,7,0.017476994544267654,0,10
7,10,0.03029945120215416,0,10
7,7,0.018819011747837067,0,10
7,7,0.017743583768606186,0,10
7,10,0.06498044729232788,0,10
7,7,0.01846287027001381,0,10
7,7,0.021985869854688644,0,10
7,7,0.018010811880230904,0,10
7,7,0.01688157021999359,0,10
7,7,0.02060101367533207,0,10
7,7,0.021511763334274292,0,10
7,7,0.01738562621176243,0,10
7,7,0.019346125423908234,0,10
7,7,0.017450593411922455,0,10
7,7,0.017228983342647552,0,10
7,7,0.01724991761147976,0,10
7,10,0.6257165670394897,0,10
7,10,0.04703042656183243,0,10
7,10,0.11743022501468658,0,10
7,10,0.02806038036942482,0,10
7,10,0.39375442266464233,0,10
7,7,0.016932886093854904,0,10
7,7,0.018072212114930153,0,10
7,7,0.016471315175294876,0,10
7,7,0.017598265781998634,0,10
7,7,0.020231811329722404,0,10
7,7,0.017880301922559738,0,10
7,7,0.019159147515892982,0,10
7,7,0.018567238003015518,0,10
7,7,0.019540773704648018,0,10
7,7,0.016568975523114204,0,10
7,10,0.058978889137506485,0,10
7,7,0.021223416551947594,0,10
7,7,0.01682727038860321,0,10
7,7,0.018500229343771935,0,10
7,7,0.016907844692468643,0,10
7,7,0.020134691148996353,0,10
7,7,0.017551520839333534,0,10
7,7,0.01962290145456791,0,10
7,7,0.022082114592194557,0,10
7,7,0.018543578684329987,0,10
7,10,0.06549851596355438,0,10
7,7,0.01674238033592701,0,10
7,10,0.14633490145206451,0,10
7,7,0.01852940022945404,0,10
7,7,0.019416365772485733,0,10
7,7,0.018468409776687622,0,10
7,7,0.019446851685643196,0,10
7,10,0.8087707161903381,0,10
7,7,0.018925044685602188,0,10
7,7,0.0165470652282238,0,10
7,7,0.018522461876273155,0,10
7,7,0.019584331661462784,0,10
7,10,0.05565705895423889,0,10
7,7,0.017649032175540924,0,10
7,7,0.02127676270902157,0,10
7,7,0.017818260937929153,0,10
7,7,0.02384512685239315,0,10
7,4,0.013429120182991028,0,10
7,7,0.01960032992064953,0,10
7,7,0.017177613452076912,0,10
7,7,0.023828163743019104,0,10
7,7,0.018489211797714233,0,10
7,7,0.017511265352368355,0,10
7,7,0.02228504605591297,0,10
7,7,0.02344355173408985,0,10
7,7,0.018463097512722015,0,10
7,7,0.02232293039560318,0,10
7,7,0.018373705446720123,0,10
7,7,0.023593029007315636,0,10
7,7,0.01803439110517502,0,10
7,7,0.021051837131381035,0,10
7,7,0.018084097653627396,0,10
7,7,0.01743989996612072,0,10
7,7,0.01947820745408535,0,10
7,7,0.016688374802470207,0,10
7,10,0.05529940873384476,0,10
7,7,0.017613627016544342,0,10
7,7,0.019722366705536842,0,10
7,7,0.018865445628762245,0,10
7,10,0.0680098757147789,0,10
7,10,0.06314897537231445,0,10
7,7,0.01680063270032406,0,10
7,7,0.016454819589853287,0,10
7,10,0.029603224247694016,0,10
7,10,0.026755226776003838,0,10
7,7,0.01797625422477722,0,10
7,7,0.022420087829232216,0,10
